編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNKKHOFFEE28CA,新民段,20.18,都市：住,100000,1228,持分移轉,00400000
RPPNMLTJLHOFFCE38CA,鳳宮段,13.57,都市：住,10000,189,持分移轉,11000000
RPSOMLNKKHOFFEE38CA,新民段,18.06,都市：住,100000,1099,持分移轉,00400000
RPTOMLNKKHOFFEE48CA,新民段,17.25,都市：住,100000,1050,持分移轉,00400000
RPUOMLNKKHOFFEE58CA,福民段,16.05,都市：住,100000,1154,持分移轉,01260000
RPOQMLNKKHOFFEE18CA,福山段,10.84,都市：商,100000,658,持分移轉,03220000
RPQPMLNKKHOFFEE28CA,新庄段十二小段,16.66,都市：商,10000,43,持分移轉,12170000
RPQOMLOKKHOFFEE28CA,果貿段,27.55,都市：住,45150,30,持分移轉,00120000
RPQOMLOKKHOFFEE28CA,果貿段,.00,都市：住,45150,30,持分移轉,00120001
RPROMLOKKHOFFEE38CA,右昌段四小段,19.30,都市：住,100,10,持分移轉,05400000
RPUNMLPKKHOFFEE68CA,和平段四小段,12.69,都市：住,20000,109,持分移轉,00840000
RPUNMLPKKHOFFEE68CA,和平段四小段,12.69,都市：住,20000,109,持分移轉,00840000
RPWOMLSKKHOFFEE66CA,後勁段四小段,15.07,都市：住,100000,336,持分移轉,00070000
RPPPMLSKKHOFFEE68CA,後勁段四小段,7.58,都市：住,100000,169,持分移轉,00070000
RPPPMLSKKHOFFEE68CA,後勁段四小段,7.58,都市：住,100000,169,持分移轉,00070000
RPRNMLRKKHOFFEE58CA,菜公段二小段,5.62,都市：工,155,1,持分移轉,10560000
RPRNMLRKKHOFFEE58CA,菜公段二小段,.52,都市：工,46,1,持分移轉,10740032
RPRNMLRKKHOFFEE58CA,菜公段二小段,17.53,都市：工,30,1,持分移轉,10740033
RPRNMLRKKHOFFEE58CA,菜公段二小段,49.00,都市：工,1,1,全筆移轉,10740035
RPRNMLRKKHOFFEE58CA,菜公段二小段,1.68,都市：工,155,1,持分移轉,10780020
RPSNMLRKKHOFFEE68CA,福山段,10.78,都市：商,100000,654,持分移轉,03220000
RPPPMLSJLHOFFDE58CA,建興段,84.00,都市：商,1,1,全筆移轉,06480000
RPRNMLLLKHOFFEE08CA,楠梓段三小段,10.80,都市：住,100000,138,持分移轉,03040000
RPVNMLPLKHOFFEE88CA,新光段,99.28,都市：住,1,1,全筆移轉,01170003
RPQOMLPLKHOFFEE48CA,翠屏段一小段,23.31,都市：住,10000,67,持分移轉,00130000
RPSPMLSKKHOFFEE98CA,後勁段四小段,4.37,都市：住,200000,195,持分移轉,00070000
RPSPMLSKKHOFFEE98CA,後勁段四小段,4.37,都市：住,200000,195,持分移轉,00070000
RPUNMLNJLHOFFEE48CA,加昌段,14.52,都市：商,40,1,持分移轉,02200000
RPUNMLNJLHOFFEE48CA,加昌段,.55,都市：商,40,1,持分移轉,02210000
RPUNMLNJLHOFFEE48CA,加昌段,4.12,都市：商,40,1,持分移轉,02280000
RPUNMLNJLHOFFEE48CA,加昌段,15.90,都市：商,40,1,持分移轉,02280001
RPUNMLNJLHOFFEE48CA,加昌段,.30,都市：商,40,1,持分移轉,02290000
RPUNMLOKKHOFFFE68CA,程香段,43.00,都市：住,1,1,全筆移轉,03840007
RPUNMLOKKHOFFFE68CA,程香段,10.00,都市：住,1,1,全筆移轉,03850005
RPSPMLLLKHOFFEE38CA,和平段五小段,12.16,都市：其他:市場用地,10000,48,持分移轉,00640000
RPXOMLRJLHOFFAE88CA,內惟段二小段,21.92,都市：住,100000,2942,持分移轉,01200002
RPUNMLMLKHOFFFE58CA,友情段,5.50,都市：其他:道路用地,1206,50,持分移轉,00260000
RPVNMLMLKHOFFFE68CA,和平段,9.82,都市：其他:道路用地,221578,8258,持分移轉,06110001
RPVNMLMLKHOFFFE68CA,和平段,6.17,都市：其他:道路用地,221578,8258,持分移轉,06110002
RPWNMLSKKHOFFFE66CA,大智段協和小段,141.00,都市：住,1,1,全筆移轉,01790006
RPOOMLMLKHOFFFE08CA,後壁田段,23.90,都市：住,100000,237,持分移轉,03090000
RPPNMLOJLHOFFBE77CA,正言段,43.62,都市：住,8,1,持分移轉,04300000
RPSOMLRJLHOFFFE88CA,後壁田段,28.39,都市：住,100000,497,持分移轉,00930001
RPTNMLLKLHOFFFE38CA,典寶段,79.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPOOMLRJLHOFFFE48CA,安西段,29.45,都市：工,1,1,全筆移轉,01310001
RPOOMLRJLHOFFFE48CA,安西段,20.18,都市：工,1,1,全筆移轉,01320001
RPTNMLOKKHOFFGE68CA,埤頂段,95.00,都市：住,1,1,全筆移轉,14560147
RPWQMLQLKHOFFEE76CA,藍田東段,205.22,都市：住,1,1,全筆移轉,00300000
RPQOMLNKKHOFFGE38CA,水廠段,4.24,非都市：一般農業區 ; 非都市編定：丙種建築用地,1000,4,持分移轉,07900000
RPQOMLNKKHOFFGE38CA,水廠段,134.73,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08110000
RPPNMLOKKHOFFGE28CA,竹子腳段,59.00,都市：住,1,1,全筆移轉,02810070
RPWNMLRLKHOFFGE76CA,赤山段,10.20,都市：住,10000,40,持分移轉,05170000
RPUNMLOJLHOFFGE78CA,文英段,19.68,都市：住,10000,34,持分移轉,21030000
RPXNMLOKKHOFFGE09CA,大貝湖段,14.61,都市：住,10000,18,持分移轉,01330000
RPQOMLNLKHOFFGE48CA,華鳳段,22.64,都市：住,100000,361,持分移轉,01250000
RPXOMLMLKHOFFGE09CA,牛潮埔段,65.00,都市：住,1,1,全筆移轉,05880030
RPRPMLPLKHOFFEE68CA,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPQOMLPKKHOFFGE58CA,田中央段,124.29,都市：住,1,1,全筆移轉,00190212
RPVNMLPKKHOFFGE98CA,文英段,18.00,都市：住,1,1,全筆移轉,03380000
RPVNMLPKKHOFFGE98CA,文英段,63.00,都市：住,1,1,全筆移轉,03450000
RPTNMLMLKHOFFIE78CA,仁勇段,191.41,都市：住,1,1,全筆移轉,00160005
RPUNMLMLKHOFFIE88CA,興農段,47.00,都市：住,1,1,全筆移轉,07660000
RPVNMLMLKHOFFIE98CA,興農段,58.00,都市：住,1,1,全筆移轉,07650000
RPOOMLLLKHOFFIE28CA,大華段,223.00,都市：住,1,1,全筆移轉,06370001
RPOOMLLLKHOFFIE28CA,大華段,31.00,都市：其他:綠地,1,1,全筆移轉,06420001
RPUNMLOKKHOFFIE98CA,萬金段,112.10,都市：住,1,1,全筆移轉,04050007
RPUNMLOKKHOFFIE98CA,萬金段,63.83,都市：住,8,1,持分移轉,04050010
RPTPMLPLKHOFFEE88CA,福山段,5.89,都市：商,100000,498,持分移轉,03210000
RPWNMLOKKHOFFIE56CA,永仁段,8.89,都市：住,146,1,持分移轉,02930003
RPWNMLOKKHOFFIE56CA,永仁段,63.88,都市：住,1,1,全筆移轉,02930128
RPWNMLOKKHOFFIE56CA,永仁段,20.45,都市：住,20,1,持分移轉,02930159
RPSNMLQJLHOFFIE98CA,保甲段,682.44,都市：農,1,1,全筆移轉,01480000
RPSNMLRLKHOFFIE56CA,青雲段,41.84,都市：住,10000,1238,持分移轉,04060021
RPSNMLRLKHOFFIE56CA,青雲段,218.00,都市：住,1,1,全筆移轉,04060027
RPPNMLSKKHOFFIE88CA,澄觀段,119.13,都市：住,1,1,全筆移轉,01290000
RPPNMLSKKHOFFIE88CA,澄觀段,119.12,都市：住,1,1,全筆移轉,01300000
RPTNMLSJLHOFFEE88CA,菜公段一小段,31.68,都市：住,100000,2098,持分移轉,04000000
RPQNMLTKKHOFFJE56CA,石案潭段,1620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11210000
RPUNMLPJLHOFFIE09CA,育才段,132.00,都市：住,1,1,全筆移轉,03090036
RPUNMLPJLHOFFIE09CA,育才段,29.64,都市：住,66,1,持分移轉,03090072
RPRNMLOKKHOFFJE78CA,忠孝段,121.61,都市：住,1,1,全筆移轉,00180006
RPSNMLTKKHOFFJE76CA,青安段,716.41,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02330000
RPQNMLOKKHOFFJE68CA,東安段,192.43,都市：住,1,1,全筆移轉,13110000
RPQNMLNLKHOFFJE68CA,九鬮段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690000
RPQNMLNLKHOFFJE68CA,九鬮段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700001
RPRNMLNLKHOFFJE78CA,九鬮段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPPNMLLKKHOFFIE48CD,後港段,6.38,都市：農,1,1,全筆移轉,03100001
RPPNMLLKKHOFFLE78CD,福德段,104.25,都市：住,1,1,全筆移轉,06860000
RPWNMLRLKHOFFLE27CA,山子頂段,92.67,都市：農,100000,7934,持分移轉,25490000
RPXNMLRLKHOFFLE37CA,山子頂段,107.00,都市：農,1,1,全筆移轉,25490003
RPOOMLRLKHOFFLE56CA,山子頂段,82.72,都市：農,100000,7082,持分移轉,25490000
RPQNMLLJLHOFFLE58CA,黃厝段,34.61,都市：其他:,10000,1108,持分移轉,03150000
RPQNMLLJLHOFFLE58CA,伍厝段,17.00,都市：其他:公設地,44528,1700,持分移轉,00900000
RPRNMLLJLHOFFLE68CA,伍厝段,93.01,都市：其他:公設地,10000,8819,持分移轉,00950000
RPTNMLLJLHOFFLE88CA,黃厝段,5.54,都市：住,4,1,持分移轉,03350000
RPTNMLLJLHOFFLE88CA,黃厝段,6.34,都市：其他:公設地,4,1,持分移轉,03390000
RPTNMLLJLHOFFLE88CA,黃厝段,9.74,都市：其他:公設地,4,1,持分移轉,03400000
RPPPMLPJLHOFFEE38CA,福山段,28.25,都市：住,10000,269,持分移轉,02240000
RPQPMLPJLHOFFEE48CA,福山段,28.25,都市：住,10000,269,持分移轉,02240000
RPPNMLMKKHOFFFE28CD,中崙段,114.71,都市：住,1,1,全筆移轉,06390000
RPPNMLMKKHOFFFE28CD,中崙段,18.99,都市：住,1,1,全筆移轉,06400000
RPXNMLPLKHOFFLE17CA,後庄段,12.00,都市：住,10000,25,持分移轉,03170000
RPPNMLQLKHOFFLE09CA,內坑段,88.89,都市：住,1,1,全筆移轉,08960024
RPXNMLRJLHOFFIE96CA,新後港西段,194.40,都市：住,1,1,全筆移轉,01550000
RPPOMLRJLHOFFIE88CA,夢清段,188.77,都市：住,1,1,全筆移轉,00790070
RPPNMLTKKHOFFLE66CA,中厝段,22.10,都市：住,1,1,全筆移轉,01010000
RPPNMLTKKHOFFLE66CA,中厝段,111.09,都市：住,1,1,全筆移轉,01030000
RPPNMLTKKHOFFLE66CA,中厝段,7.03,都市：住,1,1,全筆移轉,01040000
RPRQMLOKLHOFFIE09CA,澄合段,150.31,都市：住,1,1,全筆移轉,00170014
RPPNMLOKKHOFFLE88DA,上寮南段,59.90,都市：住,1,1,全筆移轉,04320000
RPTNMLPKKHOFFLE66CA,邱厝坪段,1533.66,都市：住,1,1,全筆移轉,09620002
RPPNMLNKKHOFFHE38DA,杉林段,4130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPRPMLPKLHOFFFE88DA,新本洲段,172.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,878,178,持分移轉,05560000
RPSOMLOKKHOFFCE38DA,仁愛段,112.00,都市：商,1,1,全筆移轉,03950170
RPVNMLKLKHOFFCE28DA,仁愛段,5.00,都市：住,1,1,全筆移轉,04600015
RPVNMLKLKHOFFCE28DA,仁愛段,32.00,都市：住,1,1,全筆移轉,04610013
RPUNMLNKKHOFFCE38DA,孔宅段,74.00,都市：住,1,1,全筆移轉,11290047
RPSOMLRJLHOFFGE98CA,華鳳段,18.16,都市：住,10000,50,持分移轉,01110000
RPVNMLLKLHOFFLE56CA,翁公園段二小段,1122.00,都市：住,1,1,全筆移轉,53810000
RPVNMLLKLHOFFLE56CA,翁公園段二小段,92.00,都市：住,1,1,全筆移轉,53810001
RPVNMLLKLHOFFLE56CA,翁公園段二小段,807.00,都市：其他:公共設施保留地,1,1,全筆移轉,53810002
RPVNMLLKLHOFFLE56CA,翁公園段二小段,97.00,都市：其他:公共設施保留地,1,1,全筆移轉,53810003
RPVNMLLKLHOFFLE56CA,翁公園段二小段,62.00,都市：住,1,1,全筆移轉,53810004
RPQNMLRJLHOFFLE56CA,黃厝段,5.56,都市：住,4,1,持分移轉,03130000
RPQNMLRJLHOFFLE56CA,黃厝段,20.13,都市：其他:道路用地,4,1,持分移轉,03140000
RPQNMLRJLHOFFLE56CA,黃厝段,.51,都市：住,10000,46,持分移轉,03160000
RPQNMLRJLHOFFLE56CA,伍厝段,17.00,都市：其他:道路用地,44528,1700,持分移轉,00900000
RPTNMLLLKHOFFCE18DA,?莊段,10.76,都市：商,10000,46,持分移轉,07380000
RPVOMLSKKHOFFBE98DA,林聖段,39.00,都市：住,1,1,全筆移轉,07540000
RPPNMLRJLHOFFLE09CA,伍厝段,17.00,都市：其他:公園用地,1495480,17000,持分移轉,01050000
RPTNMLSJLHOFFLE96CA,琉球段,11.34,都市：其他:道路用地,1,1,全筆移轉,06350000
RPTNMLSJLHOFFLE96CA,琉球段,1.51,都市：其他:道路用地,1,1,全筆移轉,06360000
RPTNMLSJLHOFFLE96CA,琉球段,43.09,都市：商,1,1,全筆移轉,06480000
RPTNMLSJLHOFFLE96CA,琉球段,15.24,都市：商,1,1,全筆移轉,06490000
RPRNMLMLKHOFFLE98DA,頂溪州段,25.41,都市：其他:道路用地,1,1,全筆移轉,03110000
RPRNMLMLKHOFFLE98DA,頂溪州段,144.37,都市：住,1,1,全筆移轉,03120000
RPRNMLMLKHOFFLE98DA,頂溪州段,27.60,都市：其他:道路用地,1,1,全筆移轉,03100000
RPPNMLQKKHOFFLE98CA,翁園段,82.91,都市：住,1,1,全筆移轉,10540000
RPTNMLOKKHOFFLE56CA,赤崁段潮州寮小段,2015.00,都市：農,1,1,全筆移轉,43450000
RPSNMLPKKHOFFIE98DA,大華段,5.80,都市：住,60,1,持分移轉,09260000
RPSNMLPKKHOFFIE98DA,大華段,5.62,都市：住,60,1,持分移轉,09050000
RPSNMLPKKHOFFIE98DA,大華段,79.00,都市：住,1,1,全筆移轉,08990000
RPSNMLNKLHOFFGE58CA,文山段,49.53,都市：住,15,1,持分移轉,01250000
RPUNMLOKKHOFFLE66CA,大寮段,972.00,都市：農,1,1,全筆移轉,21090000
RPTNMLTKKHOFFLE07CA,內厝段,81.00,都市：住,1,1,全筆移轉,08520003
RPXNMLPKKHOFFLE07CA,溪州段,66.00,都市：住,1,1,全筆移轉,28380007
RPXNMLPKKHOFFLE07CA,溪州段,38.38,都市：住,8,1,持分移轉,28380000
RPRNMLPKKHOFFLE09CA,內湖段,21.64,都市：住,10000,17,持分移轉,08220000
RPOOMLPKKHOFFLE88CA,溪州段,68.00,都市：住,1,1,全筆移轉,28380014
RPOOMLPKKHOFFLE88CA,溪州段,38.38,都市：住,8,1,持分移轉,28380000
RPPNMLSKKHOFFLE56CA,鳳芸段,119.00,都市：住,1,1,全筆移轉,04320000
RPPNMLSKKHOFFLE56CA,鳳芸段,6.00,都市：其他:道路用地,1,1,全筆移轉,04330001
RPPNMLSKKHOFFLE56CA,鳳芸段,181.50,都市：其他:道路用地,2,1,持分移轉,04340000
RPPNMLSKKHOFFLE56CA,鳳芸段,3.00,都市：其他:道路用地,2,1,持分移轉,04350001
RPPNMLSKKHOFFLE56CA,鳳芸段,1.00,都市：其他:道路用地,2,1,持分移轉,04350002
RPPOMLKLKHOFFLE58CA,山子頂段,80.00,都市：住,1,1,全筆移轉,45070028
RPPOMLKLKHOFFLE58CA,山子頂段,11.17,都市：其他:道,6,1,持分移轉,45070003
RPPNMLPKKHOFFLE88CA,赤崁段潮州寮小段,491.00,都市：工,1,1,全筆移轉,58880009
RPPNMLPKKHOFFLE88CA,赤崁段潮州寮小段,58.10,都市：工,10000,1348,持分移轉,58880010
RPSNMLPLKHOFFLE66CA,內湖段,15.28,都市：住,250000,300,持分移轉,08220000
RPQNMLRLKHOFFLE66CA,後庄段,19.21,都市：住,10000,58,持分移轉,01150000
RPOOMLKLKHOFFLE48CA,山子頂段,79.00,都市：住,1,1,全筆移轉,45070012
RPOOMLKLKHOFFLE48CA,山子頂段,19.73,都市：住,11,1,持分移轉,45070000
RPOOMLKLKHOFFLE48CA,山子頂段,21.69,都市：其他:道,13,1,持分移轉,45070001
RPPNMLMKKHOFFLE88CD,磚子?段,1933.00,都市：農,1,1,全筆移轉,25090000
RPPNMLMKKHOFFLE88CD,磚子?段,226.00,都市：工,1,1,全筆移轉,25090001
RPPNMLMKKHOFFLE88CD,磚子?段,1.00,都市：農,1,1,全筆移轉,25090002
RPPNMLMKKHOFFLE88CD,磚子?段,2132.00,都市：工,1,1,全筆移轉,25100000
RPPNMLMKKHOFFLE88CD,磚子?段,19.00,都市：農,1,1,全筆移轉,25100001
RPPNMLMKKHOFFLE88CD,磚子?段,9.00,都市：農,1,1,全筆移轉,25100002
RPPNMLMKKHOFFLE88CD,磚子?段,2378.00,都市：工,1,1,全筆移轉,25110000
RPPNMLMKKHOFFLE88CD,磚子?段,22.00,都市：農,1,1,全筆移轉,25110001
RPPNMLMKKHOFFLE88CD,磚子?段,2377.00,都市：工,1,1,全筆移轉,25120000
RPPNMLMKKHOFFLE88CD,磚子?段,23.00,都市：農,1,1,全筆移轉,25120001
RPPNMLMKKHOFFLE88CD,磚子?段,3564.00,都市：工,1,1,全筆移轉,25130000
RPPNMLMKKHOFFLE88CD,磚子?段,36.00,都市：農,1,1,全筆移轉,25130001
RPPNMLMKKHOFFLE88CD,磚子?段,1306.00,都市：工,1,1,全筆移轉,25140000
RPPNMLMKKHOFFLE88CD,磚子?段,14.00,都市：農,1,1,全筆移轉,25140001
RPPNMLMKKHOFFLE88CD,磚子?段,2138.00,都市：工,1,1,全筆移轉,25150000
RPPNMLMKKHOFFLE88CD,磚子?段,22.00,都市：農,1,1,全筆移轉,25150001
RPPNMLMKKHOFFLE88CD,磚子?段,2856.00,都市：工,1,1,全筆移轉,25160000
RPPNMLMKKHOFFLE88CD,磚子?段,24.00,都市：農,1,1,全筆移轉,25160001
RPQNMLKLKHOFFJE38CA,忠孝段,31.96,都市：住,1,1,全筆移轉,06480000
RPPNMLLKKHOFFDE97CD,灣復段,5.57,都市：商,10000,12,持分移轉,03900000
RPRNMLPKKHOFFJE88CA,金平段,113.02,都市：住,1,1,全筆移轉,10860000
RPQNMLOJLHOFFIE58CA,育英段,66.15,都市：住,1,1,全筆移轉,01400013
RPQNMLOJLHOFFIE58CA,育英段,35.34,都市：住,15,1,持分移轉,01400026
RPQNMLQLKHOFFIE88CA,鳳松段,.35,都市：住,10000,4,持分移轉,04590020
RPQNMLQLKHOFFIE88CA,鳳松段,16.84,都市：住,10000,84,持分移轉,04590000
RPRNMLOKKHOFFIE68CA,大華段,19.10,都市：住,20,1,持分移轉,04000000
RPRNMLOKKHOFFIE68CA,大華段,16.12,都市：住,10000,355,持分移轉,04000001
RPPNMLQKKHOFFJE78CA,華正段,109.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400000
RPQOMLLLKHOFFIE48CA,仁營段,621.00,都市：農,1,1,全筆移轉,12790007
RPXNMLMLKHOFFIE56CA,新赤山段,76.76,都市：住,1,1,全筆移轉,00230034
RPRNMLPLKHOFFIE88CA,澄清段,82.74,都市：住,1,1,全筆移轉,00190116
RPTOMLTKKHOFFGE66CA,埤頂段,28.00,都市：住,266,56,持分移轉,13770000
RPTOMLTKKHOFFGE66CA,埤頂段,70.00,都市：住,1,1,全筆移轉,13770005
RPTOMLMLKHOFFGE68CA,新甲段,50.50,都市：住,4,1,持分移轉,13230011
RPQNMLNLKHOFFIE58CA,大昌段,32.34,都市：住,100000,651,持分移轉,00110000
RPPOMLNLKHOFFIE58CA,草潭段,21.58,都市：住,14,1,持分移轉,11260009
RPPOMLNLKHOFFIE58CA,草潭段,43.43,都市：住,1,1,全筆移轉,11260011
RPUNMLNLKHOFFGE78CA,龍目段,134.40,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03580000
RPUNMLNLKHOFFGE78CA,龍目段,1308.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPSOMLNLKHOFFGE68CA,新甲段,44.13,都市：住,10000,149,持分移轉,10830000
RPVPMLMLKHOFFGE98CA,新庄子段,51.00,都市：住,1,1,全筆移轉,01940207
RPPOMLRJLHOFFGE68CA,文英段,9.47,都市：住,10000,52,持分移轉,21310000
RPROMLRJLHOFFGE88CA,華鳳段,17.43,都市：住,10000,48,持分移轉,01110000
RPPNMLPKKHOFFHE48CA,太平段,3.16,都市：其他:道路用地,2,1,持分移轉,00240000
RPPNMLPKKHOFFHE48CA,太平段,31.46,都市：住,2,1,持分移轉,00250000
RPQNMLMLKHOFFHE38CA,圓潭子段二小段,5212.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21300001
RPPOMLOKKHOFFGE38CA,竹寮段,143.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11800000
RPSNMLPKKHOFFGE68CA,道爺?段,19.05,都市：住,40,1,持分移轉,10930121
RPUNMLSKKHOFFGE56CA,文英段,26.90,都市：住,20,1,持分移轉,11870007
RPXNMLSKKHOFFGE86CA,灣頭段,12.90,都市：住,10000,107,持分移轉,00300202
RPQNMLMLKHOFFGE28CA,文英段,13.56,都市：住,100000,707,持分移轉,16920000
RPUNMLOKKHOFFGE78CA,頂新段,24.92,都市：住,10000,111,持分移轉,00810000
RPTOMLOJLHOFFFE68CA,大紅段,13.21,都市：住,100000,759,持分移轉,04710000
RPSPMLPLKHOFFEE78CA,加昌段,23.76,都市：住,1000,13,持分移轉,02400000
RPPNMLPJLHOFFLE88CA,溪州段,65.00,都市：住,1,1,全筆移轉,29230022
RPTOMLRJLHOFFGE09CA,華鳳段,26.87,都市：住,10000,74,持分移轉,01110000
RPSNMLQLKHOFFEE68CA,莒光段二小段,34.50,都市：住,1000,103,持分移轉,06200000
RPWOMLPKKHOFFDE98DA,建工段,28.88,都市：住,8,1,持分移轉,02780000
RPQOMLPLKHOFFIE88CA,澄德段,26.44,都市：商,100000,1140,持分移轉,00500000
RPWOMLPKKHOFFDE98DA,建工段,3.12,都市：其他:道路用地,8,1,持分移轉,02790000
RPSOMLNLKHOFFEE48CA,新庄段七小段,23.38,都市：住,10000,277,持分移轉,10370000
RPRQMLMLKHOFFEE48CA,新庄段四小段,68.00,都市：住,1,1,全筆移轉,05510000
RPSNMLLLKHOFFEE18CA,福山段,6.91,都市：商,100000,584,持分移轉,03210000
RPTPMLMKLHOFFFE68CA,烏樹林段,10214.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08280000
RPTPMLMKLHOFFFE68CA,烏樹林段,138.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08280002
RPTPMLMKLHOFFFE68CA,烏樹林段,63.00,非都市：一般農業區 ; 非都市編定：養殖用地,1657,63,持分移轉,08280010
RPVNMLMLKHOFFEE58CA,福山段,22.46,都市：商,100000,753,持分移轉,03490000
RPWOMLMLKHOFFEE78CA,新庄段十二小段,11.35,都市：住,10000,234,持分移轉,12360000
RPVOMLPJLHOFFGE09CA,華鳳段,9.34,都市：住,200000,225,持分移轉,01120000
RPVOMLPJLHOFFGE09CA,華鳳段,9.34,都市：住,200000,225,持分移轉,01120000
RPSPMLMLKHOFFEE48CA,清豐段,24.85,都市：住,100000,2875,持分移轉,02290152
RPSPMLMLKHOFFEE48CA,清豐段,72.60,都市：住,1,1,全筆移轉,02290208
RPTPMLMLKHOFFEE58CA,左東段,11.02,都市：住,10000,41,持分移轉,05280000
RPXOMLPLKHOFFEE56CA,清豐段,20.02,都市：商,100000,1312,持分移轉,02060000
RPQPMLSKKHOFFEE78CA,福山段,19.51,都市：商,100000,654,持分移轉,03490000
RPPNMLRKKHOFFEE38CA,翠屏段一小段,12.91,都市：住,10000,47,持分移轉,00010000
RPQNMLRKKHOFFEE48CA,翠屏段一小段,30.49,都市：住,10000,111,持分移轉,00010000
RPSNMLPKKHOFFEE48CA,和平段四小段,22.29,都市：住,10000,145,持分移轉,00070000
RPVOMLOKKHOFFEE78CA,和平東段,11.11,都市：住,10000,55,持分移轉,00190001
RPTOMLOKKHOFFEE58CA,和平東段,11.11,都市：住,10000,55,持分移轉,00190001
RPQTMLPKKHOFFEE88CA,新庄段十二小段,90.00,都市：住,1,1,全筆移轉,09360001
RPOQMLOKKHOFFEE28CA,翠屏段一小段,11.54,都市：住,10000,42,持分移轉,00010000
RPPNMLPKKHOFFEE18CA,福民段,101.87,都市：住,1,1,全筆移轉,03510003
RPQQMLOKKHOFFEE48CA,福山段,12.13,都市：商,100000,776,持分移轉,02910000
RPOOMLOKKHOFFEE08CA,新民段,18.63,都市：住,10000,72,持分移轉,00870000
RPQOMLOLKHOFFEE38CA,新庄段七小段,22.55,都市：住,10000,113,持分移轉,06380000
RPVNMLOJLHOFFDE58CA,灣興段,64.34,都市：工,1,1,全筆移轉,05950004
RPWNMLOJLHOFFDE68CA,寶國段,2.14,都市：商,10000,18,持分移轉,04270000
RPXNMLOJLHOFFDE78CA,灣復段,11.93,都市：商,10000,82,持分移轉,04830000
RPWNMLRJLHOFFDE98CA,凱歌段,37.24,都市：住,10000,294,持分移轉,04790000
RPWNMLRJLHOFFDE98CA,凱歌段,5.42,都市：其他:道路用地,39,1,持分移轉,08170001
RPPPMLMLKHOFFDE08CA,大港段二小段,16.16,都市：商,10000,133,持分移轉,10920000
RPPPMLMLKHOFFDE08CA,大港段二小段,1.53,都市：其他:,10000,133,持分移轉,10920001
