編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQLLHOFFAO66CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPRMLMLLHOFFAO09CA,長春段,23.50,都市：住,100000,672,持分移轉,14490000
RPVRMLMLLHOFFAO07CA,長春段,30.19,都市：住,100000,863,持分移轉,14490000
RPWPMLTLLHOFFAO67CA,光鎮段,51.41,都市：住,1,1,全筆移轉,04810000
RPVPMLTLLHOFFAO57CA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08260000
RPVPMLTLLHOFFAO57CA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07300000
RPVPMLTLLHOFFAO57CA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07310000
RPVPMLTLLHOFFAO57CA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07410000
RPVPMLTLLHOFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08220000
RPVPMLTLLHOFFAO57CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08230000
RPVPMLTLLHOFFAO57CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04380000
RPVPMLTLLHOFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04410000
RPVPMLTLLHOFFAO57CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04680000
RPVPMLTLLHOFFAO57CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04980000
RPVPMLTLLHOFFAO57CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05000000
RPVPMLTLLHOFFAO57CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05180000
RPVPMLTLLHOFFAO57CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05230000
RPVPMLTLLHOFFAO57CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05320000
RPVPMLTLLHOFFAO57CA,青山段,86.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05540000
RPVPMLTLLHOFFAO57CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05720000
RPVPMLTLLHOFFAO57CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05790000
RPVPMLTLLHOFFAO57CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05800000
RPVPMLTLLHOFFAO57CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06220000
RPVPMLTLLHOFFAO57CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06240000
RPVPMLTLLHOFFAO57CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06250000
RPVPMLTLLHOFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06620000
RPVPMLTLLHOFFAO57CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06630000
RPVPMLTLLHOFFAO57CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06640000
RPVPMLTLLHOFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06680000
RPVPMLTLLHOFFAO57CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06690000
RPVPMLTLLHOFFAO57CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06700000
RPVPMLTLLHOFFAO57CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06730000
RPVPMLTLLHOFFAO57CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06960000
RPVPMLTLLHOFFAO57CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06970000
RPVPMLTLLHOFFAO57CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06990000
RPVPMLTLLHOFFAO57CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07000000
RPVPMLTLLHOFFAO57CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08500000
RPVPMLTLLHOFFAO57CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08510000
RPVPMLTLLHOFFAO57CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08670000
RPVPMLTLLHOFFAO57CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08680000
RPVPMLTLLHOFFAO57CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08740000
RPVPMLTLLHOFFAO57CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08750000
RPVPMLTLLHOFFAO57CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09710000
RPQNMLLJMHOFFAO58CA,南華段,13.03,都市：商,100000,1051,持分移轉,04050000
RPPNMLLMLHOFFAO68CA,東山段二小段,41.08,都市：住,34226,4734,持分移轉,07510000
RPVOMLMLLHOFFAO76CA,南華段,13.14,都市：商,100000,1060,持分移轉,04050000
RPWOMLMLLHOFFAO86CA,南華段,13.14,都市：商,100000,1060,持分移轉,04050000
RPTOMLMLLHOFFAO56CA,南華段,13.58,都市：商,100000,1096,持分移轉,04050000
RPUOMLNJMHOFFAO66CA,親仁段一小段,32.58,都市：住,600,25,持分移轉,00250003
RPUOMLNJMHOFFAO66CA,親仁段一小段,.08,都市：其他:道路用地,600,25,持分移轉,00250018
RPSNMLMJMHOFFAO88CA,民富段,5.46,都市：商,100000,1147,持分移轉,18270000
RPQPMLNJMHOFFAO98CA,東山段一小段,47.00,都市：住,1,1,全筆移轉,00100001
RPQPMLNJMHOFFAO98CA,東山段一小段,152.00,都市：住,1,1,全筆移轉,00100015
RPVNMLLMLHOFFAO66CA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPWNMLLMLHOFFAO76CA,北門段,12.60,都市：其他:住宅區，道路用地,10000,76,持分移轉,24360002
RPXNMLLMLHOFFAO86CA,舊社段,22.39,都市：住,100000,1284,持分移轉,00090000
RPPPMLTLLHOFFAO96CA,麗園段,60.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11400002
RPPPMLTLLHOFFAO96CA,麗園段,36.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11400003
RPROMLLKMHOFFAO88CA,東山段一小段,16.88,都市：商,100000,503,持分移轉,02100011
RPVQMLMJMHOFFAO86CA,新興段,35.28,都市：住,100000,1423,持分移轉,19470000
RPVQMLMJMHOFFAO86CA,新興段,.03,都市：其他:道路用地,100000,1423,持分移轉,19470008
RPUQMLMJMHOFFAO76CA,朝山段一小段,29.04,都市：商,10000,504,持分移轉,00150000
RPWOMLLMLHOFFAO86CA,武陵段,27.93,都市：住,100000,317,持分移轉,11270001
RPQNMLLMLHOFFAO78CA,茄苳段,5.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960121
RPQNMLLMLHOFFAO78CA,茄苳段,10.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960010
RPQNMLLMLHOFFAO78CA,茄苳段,19.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960114
RPQNMLLMLHOFFAO78CA,茄苳段,64.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960130
RPWRMLMLLHOFFAO17CA,南門段一小段,2.39,都市：商,10000,70,持分移轉,00400000
RPQNMLNLLHOFFAO88CA,育賢段,59.91,都市：住,1,1,全筆移轉,00760007
RPPOMLQLLHOFFAO56CA,中央段,9.58,都市：住,10000,232,持分移轉,01890000
RPPOMLQLLHOFFAO56CA,中央段,.09,都市：其他:道路用地,10000,232,持分移轉,01920001
RPROMLQLLHOFFAO76CA,西濱段,22.09,都市：住,5,1,持分移轉,06590009
RPROMLQLLHOFFAO76CA,西濱段,7.51,都市：住,9,1,持分移轉,06590010
RPROMLQLLHOFFAO76CA,西濱段,57.63,都市：住,1,1,全筆移轉,06590004
RPWNMLSJMHOFFAO27CA,長春段,.86,都市：住,10000,42,持分移轉,03180001
RPWNMLSJMHOFFAO27CA,長春段,14.39,都市：住,10000,42,持分移轉,03210000
RPUNMLSLLHOFFAO17CA,士林段,69.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780069
RPUNMLSLLHOFFAO17CA,士林段,16.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,1632,持分移轉,00780000
RPVNMLSLLHOFFAO27CA,復興段,38.77,都市：其他:商務專用區,24,2,持分移轉,01830001
RPVNMLSLLHOFFAO27CA,復興段,.46,都市：其他:商務專用區,24,2,持分移轉,02300004
RPWNMLSLLHOFFAO37CA,復興段,2.36,都市：其他:商務專用區,80,3,持分移轉,00760004
RPWNMLSLLHOFFAO37CA,復興段,70.95,都市：其他:產業服務專用區,80,3,持分移轉,00760000
RPWNMLSLLHOFFAO37CA,復興段,31.28,都市：其他:道路用地,80,3,持分移轉,00760003
RPWNMLSLLHOFFAO37CA,復興段,12.53,都市：其他:道路用地,80,3,持分移轉,00760005
RPWNMLSLLHOFFAO37CA,復興段,8.36,都市：其他:道路用地,80,3,持分移轉,00760006
RPWNMLSLLHOFFAO37CA,復興段,66.18,都市：其他:產業服務專用區,80,3,持分移轉,00760007
RPWNMLSLLHOFFAO37CA,復興段,10.42,都市：其他:公園用地,80,3,持分移轉,00760008
RPWNMLSLLHOFFAO37CA,復興段,56.81,都市：其他:商務專用區,96,2,持分移轉,04280001
RPWNMLSLLHOFFAO37CA,復興段,2.53,都市：其他:道路用地,96,2,持分移轉,04280003
RPWNMLSLLHOFFAO37CA,復興段,43.16,都市：其他:公園用地,192,14,持分移轉,04700001
RPWNMLSLLHOFFAO37CA,復興段,11.30,都市：其他:公園用地,192,14,持分移轉,04700002
RPWNMLSLLHOFFAO37CA,復興段,46.01,都市：其他:商務專用區,192,14,持分移轉,04700003
RPWNMLSLLHOFFAO37CA,復興段,36.17,都市：其他:商務專用區,192,14,持分移轉,04700004
RPWNMLSLLHOFFAO37CA,復興段,18.79,都市：其他:道路用地,192,14,持分移轉,04700008
RPWNMLSLLHOFFAO37CA,復興段,9.00,都市：其他:商務專用區,192,14,持分移轉,04700009
RPWNMLSLLHOFFAO37CA,復興段,7.39,都市：其他:道路用地,192,14,持分移轉,04700010
RPWNMLSLLHOFFAO37CA,復興段,3.48,都市：其他:商務專用區,192,14,持分移轉,04700011
RPWNMLSLLHOFFAO37CA,復興段,3.00,都市：其他:公園用地,4,2,持分移轉,04820000
RPVQMLSKMHOFFAO57CA,東濱段,23.14,都市：農,349770,23141,持分移轉,01060000
RPVQMLSKMHOFFAO57CA,東濱段,69.95,都市：農,1,1,全筆移轉,01060006
RPQPMLRLLHOFFAO86CA,高翠段,90.28,都市：其他:風景區,100000,613,持分移轉,02220000
RPQPMLRLLHOFFAO86CA,高翠段,1.57,都市：其他:保護區,100000,613,持分移轉,02220001
RPXQMLMLLHOFFAO17CA,東濱段,103.72,都市：住,1,1,全筆移轉,11560000
RPXQMLMLLHOFFAO17CA,東濱段,29.87,都市：住,1,1,全筆移轉,11900000
RPXQMLMLLHOFFAO17CA,東濱段,1.51,都市：住,1,1,全筆移轉,11940001
RPPPMLRLLHOFFAO76CA,高翠段,71.30,都市：住,1,1,全筆移轉,03810000
RPWRMLMJMHOFFAO07CA,長春段,15.13,都市：其他:科技產業專用區,100000,179,持分移轉,13410007
RPWRMLMJMHOFFAO07CA,長春段,.01,都市：住,100000,179,持分移轉,13540000
RPWRMLMJMHOFFAO07CA,長春段,.01,都市：住,100000,179,持分移轉,13680000
RPXNMLRLLHOFFAO37CA,金山段,6.85,都市：住,10000,165,持分移轉,12440000
RPROMLRLLHOFFAO86CA,東明段,34.41,都市：其他:住，道路,100000000,88519,持分移轉,00490000
RPPOMLRLLHOFFAO66CA,民主段,6.68,都市：住,100000,338,持分移轉,07740001
RPQOMLQKMHOFFAO66CA,國道段,21.07,都市：住,100000,526,持分移轉,11090000
RPSOMLSLLHOFFAO07CA,介壽段,45.43,都市：住,10000,135,持分移轉,07410000
RPUOMLSLLHOFFAO27CA,和平段,14.30,都市：住,100000,862,持分移轉,00040009
RPRNMLQLLHOFFAO66CA,中山段三小段,17.31,都市：商,10000,38,持分移轉,03040000
RPUOMLRKMHOFFAO17CA,柑林段,95.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470237
RPROMLPLLHOFFAO66CA,國道段,20.23,都市：商,100000,181,持分移轉,10010000
RPQOMLPLLHOFFAO56CA,國道段,18.66,都市：商,100000,167,持分移轉,10010000
RPOOMLPLLHOFFAO98CA,光武段,13.25,都市：商,10000,26,持分移轉,10500000
RPQPMLTLLHOFFAO07CA,忠孝段,18.93,都市：住,29,1,持分移轉,02380000
RPQPMLTLLHOFFAO07CA,忠孝段,55.00,都市：住,1,1,全筆移轉,02380023
RPPNMLPKMHOFFAO98CA,自由段,1.10,都市：住,42,1,持分移轉,06060002
RPPNMLPKMHOFFAO98CA,自由段,25.93,都市：住,10000,253,持分移轉,06090000
RPQOMLTLLHOFFAO96CA,長春段,5.40,都市：其他:科技產業專用區,1000000,990,持分移轉,13410005
RPWQMLMJMHOFFAO96CA,國道段,21.23,都市：住,100000,527,持分移轉,10970000
RPSNMLQKMHOFFAO76CA,東橋段,14.21,都市：住,1000000,8380,持分移轉,01340000
RPRQMLKKMHOFFAO98CA,國道段,24.81,都市：住,10000,239,持分移轉,10920000
RPVNMLKMLHOFFAO56CA,東明段,28.83,都市：其他:科技商務特區,18,1,持分移轉,04780000
RPQOMLKLNHOFFAO09EA,大庄段,4.36,都市：其他:道路用地(公共設施保留地),10000,75,持分移轉,00490000
RPQOMLKLNHOFFAO09EA,大庄段,1.01,都市：其他:道路用地(公共設施保留地),10000,75,持分移轉,00520000
RPQOMLKLNHOFFAO09EA,大庄段,59.09,都市：住,1,1,全筆移轉,00530021
RPXOMLSLLHOFFAO57CA,大庄段,4.36,都市：其他:道路用地(公共設施保留地),10000,75,持分移轉,00490000
RPXOMLSLLHOFFAO57CA,大庄段,1.01,都市：其他:道路用地(公共設施保留地),10000,75,持分移轉,00520000
RPXOMLSLLHOFFAO57CA,大庄段,53.43,都市：住,1,1,全筆移轉,00530017
RPPPMLSLLHOFFAO86CA,武陵段,51.80,都市：住,100000,854,持分移轉,11270007
RPVOMLSLLHOFFAO37CA,光武段,21.42,都市：商,100000,317,持分移轉,10750000
RPQNMLQJMHOFFAO09CA,東明段,28.94,都市：住,100000000,74451,持分移轉,00490000
RPQOMLNLMHOFFAO66EA,東橋段,2.20,都市：住,1,1,全筆移轉,08940002
RPRPMLLMLHOFFAO09CA,光復段,27.62,都市：住,100000,211,持分移轉,14380000
RPPNMLNLMHOFFAO09EA,民主段一小段,2.05,都市：商,20000,151,持分移轉,00230000
RPPNMLNLMHOFFAO09EA,民主段一小段,2.05,都市：商,20000,151,持分移轉,00230000
RPXQMLKKMHOFFAO96CA,中央段,135.00,都市：商,1,1,全筆移轉,16120000
RPXQMLKKMHOFFAO96CA,中央段,36.00,都市：商,1,1,全筆移轉,16130000
RPXQMLKKMHOFFAO96CA,中央段,259.00,都市：商,1,1,全筆移轉,16140000
RPXQMLKKMHOFFAO96CA,中央段,95.00,都市：商,1,1,全筆移轉,16150000
RPXQMLKKMHOFFAO96CA,中央段,19.00,都市：商,1,1,全筆移轉,16210000
RPXQMLKKMHOFFAO96CA,中央段,78.00,都市：商,1,1,全筆移轉,16220000
RPRRMLMJMHOFFAO56CA,中山段三小段,17.99,都市：商,100000,866,持分移轉,03200000
RPURMLMJMHOFFAO86CA,唐高段,19.24,都市：住,10000,70,持分移轉,06290000
RPVRMLMJMHOFFAO96CA,中央段,4.56,都市：商,10000,92,持分移轉,08080001
RPTOMLLMLHOFFAO56CA,西濱段,25.02,都市：住,10000,231,持分移轉,06860000
RPRNMLMJMHOFFAO78CA,長春段,35.40,都市：住,10000,173,持分移轉,09190000
RPVNMLMJMHOFFAO56CA,五福段,23.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00740000
RPVNMLMJMHOFFAO56CA,五福段,175.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00750000
RPVNMLKKMHOFFAO09CA,崙子段,53.00,都市：住,1,1,全筆移轉,00820003
RPUPMLNJMHOFFAO76CA,北門段,9.48,都市：住,10000,30,持分移轉,02270000
RPTNMLKKMHOFFAO88CA,聚吉段,24.73,都市：住,15,1,持分移轉,00190009
RPXPMLMJMHOFFAO96CA,金山段,83.00,都市：住,1,1,全筆移轉,03790000
RPXPMLMJMHOFFAO96CA,金山段,83.01,都市：住,1,1,全筆移轉,03800000
RPPOMLNJMHOFFAO78CA,北門段,36.50,都市：住,2,1,持分移轉,09680000
RPPOMLNJMHOFFAO78CA,北門段,36.50,都市：住,2,1,持分移轉,09680000
RPPOMLNJMHOFFAO78CA,北門段,1.00,都市：其他:道路用地,2,1,持分移轉,09680001
RPPOMLNJMHOFFAO78CA,北門段,1.00,都市：其他:道路用地,2,1,持分移轉,09680001
RPWNMLNJMHOFFAO76CA,中雅段,8.61,都市：其他:住.商,10000,81,持分移轉,00010004
RPWNMLNJMHOFFAO76CA,中雅段,1.15,都市：住,10000,81,持分移轉,00070000
RPVPMLMLMHOFFAO96CA,民主段一小段,5.62,都市：商,100000,1688,持分移轉,00630000
RPWOMLLJMHOFFAO66CA,仙水段,124.58,都市：住,1,1,全筆移轉,01780000
RPWOMLLJMHOFFAO66CA,仙水段,73.15,都市：住,1,1,全筆移轉,02240000
RPQNMLQLMHOFFAO66CA,東明段,29.72,都市：其他:第一種住宅區、道路用地,100000000,76461,持分移轉,00490000
RPTPMLSLLHOFFAO27CA,自由段,33.00,都市：住,52200,3300,持分移轉,01460000
RPQNMLTLLHOFFAO86CA,武陵段,77.00,都市：住,1,1,全筆移轉,01120009
RPTPMLTLLHOFFAO37CA,國道段,120.00,都市：住,1,1,全筆移轉,01400000
RPQNMLOLMHOFFAO56DA,東山段二小段,32.60,都市：住,10000,1000,持分移轉,05130000
RPSNMLQLLHOFFAO76CA,南湖段,51.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,193,持分移轉,04110000
RPUNMLQLLHOFFAO96CA,民主段,13.82,都市：住,10000,113,持分移轉,02090000
RPVQRLTJMHOFFAO18DA,雅溪段,94.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,39,1,持分移轉,02930020
RPVQRLTJMHOFFAO18DA,雅溪段,5.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,02930065
RPVQRLTJMHOFFAO18DA,雅溪段,126.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02930096
RPVQRLTJMHOFFAO18DA,雅溪段,2.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620008
RPVQRLTJMHOFFAO18DA,雅溪段,3.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620011
RPVQRLTJMHOFFAO18DA,雅溪段,.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620012
RPVQRLTJMHOFFAO18DA,雅溪段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620013
RPVQRLTJMHOFFAO18DA,雅溪段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620015
RPPNMLTJMHOFFAO66CA,光華段,31.00,都市：其他:道路用地,1,1,全筆移轉,12560000
RPRPMLSLLHOFFAO07CA,復興段,.70,都市：住,13500,35,持分移轉,03680000
RPRPMLSLLHOFFAO07CA,復興段,8.83,都市：住,343700,885,持分移轉,03690000
RPRPMLSLLHOFFAO07CA,復興段,.02,都市：其他:道路用地,343700,885,持分移轉,03690003
RPRPMLSLLHOFFAO07CA,復興段,.53,都市：住,18000,46,持分移轉,03740000
RPSPMLSLLHOFFAO17CA,中雅段,106.00,都市：住,1,1,全筆移轉,00830003
RPTOMLRLLHOFFAO07CA,海埔段,2401.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPTOMLRLLHOFFAO07CA,海埔段,2401.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670001
RPTOMLRLLHOFFAO07CA,海埔段,2400.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13820000
RPTOMLRLLHOFFAO07CA,海埔段,2400.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13830000
RPTOMLRLLHOFFAO07CA,海埔段,2400.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13810000
RPTOMLRLLHOFFAO07CA,海埔段,2400.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13800000
RPOOMLRLLHOFFAO56CA,崙子段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,21920000
RPOOMLRLLHOFFAO56CA,崙子段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21920006
RPOOMLRLLHOFFAO56CA,崙子段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,1,持分移轉,21920009
RPOOMLRLLHOFFAO56CA,崙子段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,1,持分移轉,21920012
RPTUMLLKMHOFFAO07CA,中央段,264.00,都市：商,1,1,全筆移轉,16070000
RPTUMLLKMHOFFAO07CA,中央段,32.00,都市：商,1,1,全筆移轉,16080000
RPTUMLLKMHOFFAO07CA,中央段,80.00,都市：商,1,1,全筆移轉,16090000
RPTNMLKMLHOFFAO98CA,北門段,43.80,都市：住,1000,188,持分移轉,22290000
RPOQMLTLLHOFFAO96CA,福林段,26.71,都市：住,10000,93,持分移轉,02620000
RPWNMLKMLHOFFAO66CA,舊社段,138.58,都市：住,10000,2427,持分移轉,01290004
