編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJMHOFFDH28CA,永寧段,36.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07550000
RPQPMLMLLHOFFDH58CA,中正段,114.45,都市：住,1,1,全筆移轉,06860000
RPPPMLMLLHOFFDH48CA,楊湖段,4.47,非都市：特定農業區 ; 非都市編定：水利用地,132,1,持分移轉,02950003
RPPPMLMLLHOFFDH48CA,楊湖段,49.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2105,持分移轉,03120000
RPQNMLQJMHOFFDH68CA,新屋段後湖小段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13520003
RPQNMLQJMHOFFDH68CA,新屋段後湖小段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13520000
RPPNMLQJMHOFFDH58CA,新屋段後湖小段,16.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,13520000
RPPNMLQJMHOFFDH58CA,新屋段後湖小段,16.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,13520000
RPPNMLQJMHOFFDH58CA,新屋段後湖小段,41.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,13520002
RPPNMLQJMHOFFDH58CA,新屋段後湖小段,41.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,13520002
RPSNMLRKNHOFFEH66CA,橫山段尖山小段,97.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,84,17,持分移轉,00400000
RPQPMLKLLHOFFDH38CA,二重溪段,29.73,都市：住,10000,312,持分移轉,00860002
RPQPMLKLLHOFFDH38CA,二重溪段,3.90,都市：住,10000,312,持分移轉,00860051
RPXOMLKLLHOFFDH98CA,草湳坡段埔心小段,69.19,都市：其他:市場用地,30000,910,持分移轉,00240006
RPSRMLKLLHOFFDH78CA,永福段,27.03,都市：住,10000,141,持分移轉,11930000
RPWNMLKLLHOFFDH78CA,大金山下段大金山下小段,17.31,都市：其他:道路及住宅用地,10000,105,持分移轉,00680002
RPSNMLKLLHOFFDH38CA,中華段,100.74,都市：住,1,1,全筆移轉,03790000
RPUNMLKLLHOFFCH48CA,三元段,33.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,203,持分移轉,06300000
RPUNMLKLLHOFFCH48CA,三元段,2.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,203,持分移轉,08330000
RPRNMLKLLHOFFCH18CA,梅龍段,1.06,非都市：一般農業區 ; 非都市編定：農牧用地,10000,104,持分移轉,00710000
RPRNMLKLLHOFFCH18CA,梅龍段,4.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,104,持分移轉,00790000
RPRNMLKLLHOFFCH18CA,梅龍段,236.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPRNMLKLLHOFFCH18CA,梅龍段,4.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,104,持分移轉,00920000
RPVOMLTKLHOFFCH86CA,仁文段,65.41,都市：住,1,1,全筆移轉,03940000
RPOOMLSJMHOFFDH78CA,長岡嶺段,14.82,都市：住,10000,91,持分移轉,04610000
RPOOMLSJMHOFFDH78CA,長岡嶺段,6.60,都市：住,10000,91,持分移轉,04610001
RPQOMLSJMHOFFDH98CA,新屋段後湖小段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13520000
RPQOMLSJMHOFFDH98CA,新屋段後湖小段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13520004
RPQOMLTJMHOFFDH09CA,中華段,99.66,都市：農,1,1,全筆移轉,02570000
RPROMLMKMHOFFDH58CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPPNMLMKMHOFFBH08CA,興南段興南小段,.25,都市：住,4,1,持分移轉,02100217
RPPNMLMKMHOFFBH08CA,興南段興南小段,28.75,都市：住,4,1,持分移轉,02120045
RPQNMLMKMHOFFBH18CA,興南段興南小段,.25,都市：住,4,1,持分移轉,02100217
RPQNMLMKMHOFFBH18CA,興南段興南小段,28.75,都市：住,4,1,持分移轉,02120045
RPQPMLMKMHOFFBH38CA,富強段,90.78,都市：農,100000,2380,持分移轉,00290000
RPQPMLMKMHOFFBH38CA,富強段,17.57,都市：農,100000,2380,持分移轉,00300000
RPQPMLMKMHOFFBH38CA,富強段,15.56,都市：農,100000,2380,持分移轉,00360005
RPQPMLMKMHOFFBH38CA,富強段,2.66,都市：農,1,1,全筆移轉,00360015
RPQOMLKLLHOFFBH08CA,內壢段,1220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30290000
RPWNMLKLLHOFFBH58CA,內壢段,833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30070000
RPWNMLKLLHOFFBH58CA,內壢段,2378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30080000
RPQPMLKLLHOFFBH18CA,自立段,23.63,都市：住,100000,450,持分移轉,06270000
RPPPMLMKMHOFFBH28CA,富強段,72.02,都市：農,100000,1888,持分移轉,00290000
RPPPMLMKMHOFFBH28CA,富強段,12.34,都市：農,100000,1888,持分移轉,00360005
RPPPMLMKMHOFFBH28CA,富強段,13.94,都市：農,100000,1888,持分移轉,00300000
RPOPMLMKMHOFFBH18CA,富強段,72.02,都市：農,100000,1888,持分移轉,00290000
RPOPMLMKMHOFFBH18CA,富強段,13.94,都市：農,100000,1888,持分移轉,00300000
RPOPMLMKMHOFFBH18CA,富強段,12.34,都市：農,100000,1888,持分移轉,00360005
RPXNMLNJMHOFFBH88CA,青昇段,87.51,都市：住,10000,438,持分移轉,04010000
RPTOMLMKMHOFFBH58CA,富強段,13.94,都市：農,100000,1888,持分移轉,00300000
RPTOMLMKMHOFFBH58CA,富強段,72.02,都市：農,100000,1888,持分移轉,00290000
RPTOMLMKMHOFFBH58CA,富強段,12.34,都市：農,100000,1888,持分移轉,00360005
RPSOMLMKMHOFFBH48CA,富強段,72.36,都市：農,100000,1897,持分移轉,00290000
RPSOMLMKMHOFFBH48CA,富強段,12.40,都市：農,100000,1897,持分移轉,00360005
RPSOMLMKMHOFFBH48CA,富強段,14.00,都市：農,100000,1897,持分移轉,00300000
RPVOMLMKMHOFFBH78CA,富強段,72.02,都市：農,100000,1888,持分移轉,00290000
RPVOMLMKMHOFFBH78CA,富強段,12.34,都市：農,100000,1888,持分移轉,00360005
RPVOMLMKMHOFFBH78CA,富強段,13.94,都市：農,100000,1888,持分移轉,00300000
RPROMLMKMHOFFBH38CA,富強段,65.19,都市：農,100000,1709,持分移轉,00290000
RPROMLMKMHOFFBH38CA,富強段,12.61,都市：農,100000,1709,持分移轉,00300000
RPROMLMKMHOFFBH38CA,富強段,11.17,都市：農,100000,1709,持分移轉,00360005
RPROMLMKMHOFFBH38CA,富強段,35.87,都市：農,1,1,全筆移轉,00360011
RPOOMLPLLHOFFBH38CA,石頭段,3.50,都市：商,200000,334,持分移轉,00410000
RPPOMLPLLHOFFBH48CA,育仁段,27.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,10960000
RPWPMLSJMHOFFBH86CA,石頭段,8.11,都市：商,10000,193,持分移轉,00070022
RPOQMLPLLHOFFBH58CA,普義段,.60,都市：工,54000,279,持分移轉,00880000
RPPPMLMLLHOFFBH28CA,復興段,29.47,都市：住,100000,900,持分移轉,20230000
RPQPMLMLLHOFFBH38CA,復興段,14.74,都市：住,200000,900,持分移轉,20230000
RPQPMLMLLHOFFBH38CA,復興段,14.74,都市：住,200000,900,持分移轉,20230000
RPQNMLNLLHOFFBH28CA,廣青段,1190.60,都市：農,1000000,274481,持分移轉,07350000
RPRNMLNLLHOFFBH38CA,廣青段,10.00,都市：農,1000000,52892,持分移轉,07340000
RPRNMLNLLHOFFBH38CA,廣青段,94.13,都市：農,1000000,52892,持分移轉,07270000
RPRNMLNLLHOFFBH38CA,廣青段,31.77,都市：農,1000000,52892,持分移轉,07280000
RPRNMLNLLHOFFBH38CA,廣青段,87.80,都市：農,1000000,52892,持分移轉,07290000
RPRNMLNLLHOFFBH38CA,廣青段,17.98,都市：農,1000000,52892,持分移轉,07290001
RPRNMLNLLHOFFBH38CA,廣青段,24.32,都市：農,1000000,52892,持分移轉,07310000
RPRNMLNLLHOFFBH38CA,廣青段,3.28,都市：農,1000000,52892,持分移轉,07310001
RPRNMLNLLHOFFBH38CA,廣青段,2.57,都市：農,1000000,52892,持分移轉,07320000
RPRNMLNLLHOFFBH38CA,廣青段,20.96,都市：農,1000000,52892,持分移轉,07330000
RPUOMLLLLHOFFBH58CA,育仁段,348.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08570000
RPRNMLLLLHOFFBH18CA,榮南段,12.43,都市：其他:道路用地,84,3,持分移轉,07250004
RPRNMLLLLHOFFBH18CA,榮南段,12.65,都市：其他:道路用地,84,3,持分移轉,07270002
RPRNMLLLLHOFFBH18CA,榮南段,25.37,都市：其他:道路用地,84,3,持分移轉,07270003
RPRNMLLLLHOFFBH18CA,榮南段,4.86,都市：其他:道路用地,84,3,持分移轉,07290002
RPRNMLLLLHOFFBH18CA,榮南段,1.42,都市：其他:道路用地,84,3,持分移轉,07400003
RPVNMLLLLHOFFBH58CA,石頭段,31.32,都市：住,10000,425,持分移轉,06790001
RPWOMLTLLHOFFBH96CA,青昇段,11.58,都市：商,100000,351,持分移轉,04110000
RPVOMLTLLHOFFBH86CA,青昇段,13.86,都市：商,100000,420,持分移轉,04110000
RPUPMLKLLHOFFBH58CA,大湖段,2157.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPWNMLLLLHOFFBH68CA,環東段,2.79,都市：住,10000,70,持分移轉,08270000
RPVQMLLLLHOFFBH88CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPOQMLLLLHOFFBH18CA,三座屋段舊社小段,13.80,都市：住,10000,55,持分移轉,00810000
RPPRMLPKMHOFFBH78CA,觀玉段,299.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00370018
RPPRMLPKMHOFFBH78CA,觀玉段,299.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00370019
RPXNMLRLLHOFFBH76CA,青昇段,18.91,都市：商,100000,573,持分移轉,04110000
RPVNMLRLLHOFFBH56CA,青昇段,19.30,都市：商,100000,585,持分移轉,04110000
RPWNMLRLLHOFFBH66CA,青昇段,17.95,都市：商,100000,544,持分移轉,04110000
RPQOMLTJMHOFFAH78CA,慈文段,16.95,都市：住,10000,32,持分移轉,00370000
RPOOMLQLLHOFFBH48CA,三座屋段舊社小段,151.31,都市：農,10000,599,持分移轉,00640001
RPOOMLQLLHOFFBH48CA,三座屋段舊社小段,8.76,都市：農,17,1,持分移轉,00640004
RPWNMLTJMHOFFBH76CA,普仁段,.74,都市：其他:道路用地,504,2,持分移轉,01340000
RPWNMLTJMHOFFBH76CA,普仁段,1.56,都市：農,72,2,持分移轉,01340001
RPWNMLTJMHOFFBH76CA,普仁段,84.25,都市：農,10000,212,持分移轉,01380000
RPXPMLTJMHOFFBH07CA,上大段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770001
RPSPMLLKMHOFFAH38CA,水汴頭段,14.96,都市：商,10000,95,持分移轉,00390000
RPVOMLQKMHOFFBH56CA,環東段,21.37,都市：住,100000,492,持分移轉,07620000
RPVOMLTKLHOFFAH66CA,寶山段,15.09,都市：商,10000,52,持分移轉,10230000
RPQNMLKLLHOFFAH87CA,忠義段,25.18,都市：住,10000,385,持分移轉,10490000
RPSOMLPKMHOFFAH68CA,中路三段,22.30,都市：住,100000,723,持分移轉,01760000
RPTOMLPKMHOFFAH78CA,中路三段,15.98,都市：住,100000,518,持分移轉,01760000
RPTOMLKLLHOFFAH28CA,中路二段,41.30,都市：住,100000,642,持分移轉,03370000
RPVOMLKLLHOFFAH48CA,富國段,9.95,都市：住,10000,15,持分移轉,02100000
RPSNMLLLLHOFFAH18CA,延壽段,7.33,都市：商,100000,874,持分移轉,04580000
RPPRMLPKMHOFFAH68CA,中路三段,18.92,都市：住,10000,42,持分移轉,01200000
RPOOMLPLLHOFFAH28CA,西門段,7.91,都市：住,10000,88,持分移轉,10760000
RPQNMLNLLHOFFAH18CA,大樹林段,5.44,都市：商,10000,22,持分移轉,06870002
RPQNMLNLLHOFFAH18CA,大樹林段,2.12,都市：住,10000,22,持分移轉,06870013
RPXOMLTLLHOFFBH07CA,青昇段,13.86,都市：商,100000,420,持分移轉,04110000
RPSOMLLLLHOFFAH28CA,大林段,24.11,都市：工,10000,29,持分移轉,01130000
RPSOMLLLLHOFFAH28CA,大林段,.02,都市：其他:道路用地,10000,29,持分移轉,01130004
RPOPMLLLLHOFFAH97CA,忠義段,65.22,都市：住,10000,233,持分移轉,08660000
RPVNMLMLLHOFFAH58CA,龍安段,9.09,都市：住,10000,21,持分移轉,01350000
RPSNMLMLLHOFFAH28CA,同安段,13.95,都市：住,10000,35,持分移轉,18350000
RPSPMLLLLHOFFAH38CA,中山段,26.22,都市：住,100000,3603,持分移轉,03470000
RPPNMLMLLHOFFAH97CA,大有段,.07,都市：住,100000,1,持分移轉,01500000
RPQNMLMLLHOFFAH08CA,中平段,81.09,都市：住,1,1,全筆移轉,13060000
RPQNMLMLLHOFFAH08CA,中平段,7.65,都市：其他:道路用地,1,1,全筆移轉,13060001
RPQOMLMLLHOFFAH18CA,寶山段,199.59,都市：住,1,1,全筆移轉,08420001
RPTQMLSLLHOFFAH66CA,慈文段,10.35,都市：住,10000,20,持分移轉,21540001
RPQQMLSLLHOFFAH98CA,江南段,27.92,都市：住,10000,91,持分移轉,00290000
RPWQMLQLLHOFFAH76CA,中路段,10.80,都市：住,5,1,持分移轉,16120032
RPWQMLQLLHOFFAH76CA,中路段,4.00,都市：住,5,1,持分移轉,16130050
RPOOMLLJMHOFFAH77CA,中埔段,18.29,都市：住,10000,119,持分移轉,06490000
RPVNMLLJMHOFFAH38CA,中路三段,25.92,都市：住,100000,1594,持分移轉,01700000
RPQPMLTLLHOFFAH98CA,中路段,9.70,都市：商,10000,84,持分移轉,00030018
RPQPMLTLLHOFFAH98CA,中路段,1.32,都市：商,10000,84,持分移轉,00030146
RPQPMLTLLHOFFAH98CA,中路段,.11,都市：商,10000,84,持分移轉,00030148
RPQNMLTLLHOFFAH78CA,福元段,22.32,都市：住,10000,44,持分移轉,02860000
RPRPMLTLLHOFFAH09CA,中路三段,28.61,都市：住,100000,1759,持分移轉,01700000
RPTOMLLJMHOFFAH28CA,寶山段,14.83,都市：住,100000,207,持分移轉,08360000
RPXQMLQLLHOFFAH86CA,小檜溪段,30.50,都市：住,8,1,持分移轉,06350009
RPVNMLLLLHOFFAH48CA,和平段,17.76,都市：住,10000,34,持分移轉,05160000
RPQOMLTLLHOFFAH88CA,小檜溪段,5.69,都市：商,100000,543,持分移轉,02890047
RPTNMLLLLHOFFAH28CA,富國段,33.19,都市：住,10000,33,持分移轉,00730000
RPUNMLLLLHOFFAH38CA,大興段,10.30,都市：住,100000,468,持分移轉,01990000
RPTPMLRLLHOFFAH09CA,同德段,45.39,都市：商,650000,34022,持分移轉,00130000
RPRPMLMLLHOFFAH38CA,八角段,2662.99,都市：農,1,1,全筆移轉,04650001
RPUQMLSLLHOFFAH76CA,中路段,4.72,都市：商,100000,390,持分移轉,17560000
RPUPMLSLLHOFFAH66CA,三民段,84.32,都市：住,207003,8432,持分移轉,02280000
RPPNMLLLLHOFFAH87CA,埔子段埔子小段,24.05,都市：住,10000,184,持分移轉,20730011
RPTPMLMLLHOFFAH58CA,八角段,689.22,都市：農,1,1,全筆移轉,04620000
RPTOMLLLLHOFFAH38CA,同安段,36.56,都市：住,10000,40,持分移轉,17940000
RPVOMLLLLHOFFAH58CA,同德段,25.83,都市：商,10000,286,持分移轉,00110000
RPOQMLMLLHOFFAH18CA,國聖段,9.70,都市：工,100000,135,持分移轉,03500000
RPXQMLMLLHOFFAH09CA,三民段,1271.77,都市：住,1,1,全筆移轉,02310000
RPXQMLMLLHOFFAH09CA,三民段,738.91,都市：住,1,1,全筆移轉,02320000
RPQPMLQLLHOFFAH68CA,新埔段,18.50,都市：住,100000,321,持分移轉,09380000
RPSOMLTLMHOFFAH56CA,鹽埕段,25.67,都市：其他:道路用地,100000,27000,持分移轉,03060001
RPOOMLTLMHOFFAH78CA,中埔段,16.00,都市：其他:兒童遊樂場用地,1,1,全筆移轉,08470000
RPQOMLTLMHOFFAH98CA,埔子段埔子小段,15.85,都市：其他:道路用地,13,1,持分移轉,20450037
RPQOMLTLMHOFFAH98CA,東國段,66.75,都市：其他:道路用地,4,3,持分移轉,04860000
RPQOMLTLMHOFFAH98CA,中路三段,5.58,都市：其他:道路用地,2,1,持分移轉,05250000
RPQOMLTLMHOFFAH98CA,中路三段,5.92,都市：其他:道路用地,2,1,持分移轉,05940000
RPTOMLTLMHOFFAH66CA,建新段,17.73,都市：其他:道路用地,6,2,持分移轉,01310001
RPQPMLQLLHOFFBH78CA,大同段,26.43,都市：住,100000,2340,持分移轉,13120000
RPQNMLQLLHOFFBH58CA,石頭段,18.90,都市：住,10000,73,持分移轉,04040000
RPSPMLQLLHOFFBH98CA,富台段,13.07,都市：住,100000,392,持分移轉,07170000
RPORMLPLLHOFFBH68CA,新富段,99.02,都市：住,2,1,持分移轉,00370000
RPWPMLRLLHOFFBH86CA,忠孝段,.37,都市：其他:市場用地,100000,11,持分移轉,00090000
RPQQMLRLLHOFFBH98CA,忠孝段,.37,都市：其他:市場用地,100000,11,持分移轉,00090000
RPOOMLSLLHOFFBH68CA,石頭段,11.52,都市：住,10000,24,持分移轉,00030017
RPTPMLKLLHOFFBH48CA,大湖段,2117.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPPOMLMLLHOFFBH18CA,青溪段,24.94,都市：住,100000,498,持分移轉,05500000
RPQNMLPLLHOFFBH48CA,後興段,21.37,都市：住,100000,1586,持分移轉,04990001
RPRPMLMJMHOFFBH38CA,上嶺段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,132,1,持分移轉,07950000
RPRPMLMJMHOFFBH38CA,上嶺段,81.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08080000
RPRPMLMJMHOFFBH38CA,上嶺段,11.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,116,持分移轉,08240000
RPRPMLMJMHOFFBH38CA,上嶺段,3.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,367,持分移轉,10900000
RPVPMLRLLHOFFBH76CA,青溪段,53.95,都市：住,100000,1031,持分移轉,04770000
RPRRMLLKMHOFFBH58CA,永清段,29.15,都市：農,15,1,持分移轉,02890000
RPRRMLLKMHOFFBH58CA,永清段,58.07,都市：農,1,1,全筆移轉,02990000
RPVQMLKKMHOFFBH78CA,東寮段,56.31,都市：住,10000,637,持分移轉,07600000
RPPOMLLLLHOFFDH28CA,頭重溪段,21.74,都市：住,10000,44,持分移轉,00390076
RPSNMLQJMHOFFDH88CA,新屋段後湖小段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13520000
RPSNMLQJMHOFFDH88CA,新屋段後湖小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13520006
RPSOMLLLLHOFFDH58CA,富岡段,734.79,非都市：特定農業區 ; 非都市編定：農牧用地,70,27,持分移轉,19540000
RPUNMLQJMHOFFDH09CA,新屋段後湖小段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13520000
RPUNMLQJMHOFFDH09CA,新屋段後湖小段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13520010
RPPOMLSJMHOFFAH58CA,皮寮段,3.22,都市：農,100000,455,持分移轉,06280000
RPPOMLSJMHOFFAH58CA,皮寮段,86.59,都市：農,10000,383,持分移轉,06300000
RPOPMLRLLHOFFAH58CA,中山段,26.35,都市：住,100000,2979,持分移轉,02810000
RPXNMLLJMHOFFDH88CA,二重溪段,235.00,都市：工,1,1,全筆移轉,01630035
RPQPMLRKMHOFFAH78CA,同安段,8.30,都市：住,10000,44,持分移轉,13860000
RPVNMLTKMHOFFAH66CA,雲林段,10.74,都市：商,100000,814,持分移轉,01660000
RPTOMLMKMHOFFAH48CA,和平段,29.46,都市：住,10000,103,持分移轉,04120000
RPXNMLPLLHOFFDH76CA,新榮段,54.64,都市：住,1,1,全筆移轉,11880000
RPQNMLQLLHOFFDH78CA,幼獅段,15.48,都市：住,100000,135,持分移轉,12430006
RPPNMLQLLHOFFDH68CA,幼獅段,14.45,都市：住,100000,126,持分移轉,12430006
RPQNMLQLLHOFFDH78CA,幼獅段,.11,都市：住,100000,135,持分移轉,12640001
RPPNMLQLLHOFFDH68CA,幼獅段,.10,都市：住,100000,126,持分移轉,12640001
RPRRMLTJMHOFFDH86CA,梅獅段,24.34,都市：住,100000,402,持分移轉,11260000
RPPRMLTJMHOFFDH66CA,梅獅段,29.06,都市：住,100000,480,持分移轉,11260000
RPOOMLTJMHOFFBH68CA,復興段,16.62,都市：住,100000,340,持分移轉,20230001
RPOOMLTJMHOFFBH68CA,復興段,16.62,都市：住,100000,340,持分移轉,20230001
RPTOMLKKMHOFFDH58CA,楊梅段,1.28,都市：商,100000,1750,持分移轉,00290094
RPTOMLKKMHOFFDH58CA,楊梅段,23.10,都市：商,100000,1750,持分移轉,00690092
RPUOMLKKMHOFFDH68CA,楊梅段,1.28,都市：商,100000,1750,持分移轉,00290094
RPUOMLKKMHOFFDH68CA,楊梅段,23.10,都市：商,100000,1750,持分移轉,00690092
RPPPMLSJMHOFFDH98CA,梅獅段,28.39,都市：住,100000,469,持分移轉,11260000
RPROMLSJMHOFFDH09CA,新屋段後湖小段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13520000
RPROMLSJMHOFFDH09CA,新屋段後湖小段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13520015
RPSNMLSJMHOFFDH09CA,新屋段後湖小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13520007
RPSNMLSJMHOFFDH09CA,新屋段後湖小段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13520000
RPSPMLSJMHOFFDH66CA,梅獅段,35.05,都市：住,100000,579,持分移轉,11260000
RPQOMLMKMHOFFDH48CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPSOMLMKMHOFFDH68CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPQNMLNKMHOFFDH48CA,大金山下段大金山下小段,15.84,都市：住,100000,226,持分移轉,00100000
RPQPMLQKMHOFFDH98CA,梅獅段,24.28,都市：住,100000,401,持分移轉,11260000
RPRNMLQLLHOFFDH88CA,幼獅段,20.76,都市：住,100000,181,持分移轉,12430006
RPRNMLQLLHOFFDH88CA,幼獅段,.14,都市：住,100000,181,持分移轉,12640001
RPWNMLQLLHOFFDH76CA,幼獅段,20.53,都市：住,100000,179,持分移轉,12430006
RPWNMLQLLHOFFDH76CA,幼獅段,.14,都市：住,100000,179,持分移轉,12640001
RPRPMLQLLHOFFDH09CA,大牛欄段大牛欄小段,462.12,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,14860000
RPRPMLQLLHOFFDH09CA,大牛欄段大牛欄小段,117.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,14880000
