編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOTMLMLMHOFFCA28CC,東湖段二小段,.00,都市：商,,,,00270006
RPTSMLMLMHOFFCA68CC,潭美段五小段,.00,都市：住,,,,00710000
RPQOMLNLMHOFFBA97CC,雙園段二小段,.00,都市：住,,,,07690000
RPROMLNLMHOFFBA08CC,雙連段一小段,.00,都市：商,,,,06800000
RPSOMLNLMHOFFBA18CC,雙連段一小段,.00,都市：商,,,,06800000
RPXNMLNLMHOFFCA68CC,長安段三小段,.00,都市：商,,,,03980000
RPXNMLNLMHOFFCA68CC,長安段三小段,.00,都市：商,,,,04010000
RPRNMLNLMHOFFDA18CC,寶清段二小段,.00,都市：商,,,,03820000
RPQOMLNLMHOFFDA18CC,信義段三小段,.00,都市：其他:信義計劃特定專用區,,,,00180004
RPWNMLNLMHOFFDA68CC,福德段二小段,.00,都市：住,,,,04800000
RPSOMLNLMHOFFDA38CC,敦化段三小段,.00,都市：商,,,,03920000
RPTNMLNLMHOFFFA58CC,大安段三小段,.00,都市：商,,,,00360000
RPVNMLNLMHOFFFA78CC,復興段二小段,9.18,都市：商,,,,03410000
RPVNMLNLMHOFFFA78CC,復興段二小段,21.23,都市：商,,,,03410001
RPVNMLNLMHOFFFA78CC,復興段二小段,.09,都市：其他:道路用地(公共設施用地),,,,03410002
RPUNMLNLMHOFFFA68CC,仁愛段一小段,15.64,都市：商,,,,04890000
RPSOMLNLMHOFFFA58CC,辛亥段三小段,.00,都市：住,,,,03630000
RPROMLNLMHOFFFA48CC,復興段三小段,.00,都市：住,,,,00410000
RPTOMLNLMHOFFFA68CC,金華段一小段,.00,都市：住,,,,00330000
RPWOMLNLMHOFFFA98CC,學府段一小段,7.30,都市：住,,,,06080000
RPROMLNLMHOFFEA38CC,三玉段三小段,.00,都市：住,,,,02720002
RPROMLNLMHOFFEA38CC,三玉段三小段,.00,都市：住,,,,02730000
RPROMLNLMHOFFEA38CC,三玉段三小段,.00,都市：住,,,,02750001
RPWPMLNLMHOFFCA78CC,長安段一小段,.00,都市：住,,,,04720000
RPQPMLNLMHOFFCA18CC,正義段二小段,.00,都市：商,,,,01580000
RPRRMLNLMHOFFCA48CC,文德段四小段,.00,都市：商,,,,00210000
RPTPMLNLMHOFFCA48CC,文德段五小段,1.00,都市：工,,,,01490000
RPVOMLNLMHOFFCA58CC,中山段一小段,.00,都市：商,,,,04080000
RPTOMLNLMHOFFCA38CC,文德段五小段,1.00,都市：工,,,,02580000
RPOOMLNLMHOFFCA87CC,舊宗段,1.00,都市：工,,,,00740008
RPPOMLNLMHOFFCA97CC,西湖段四小段,1.00,都市：工,,,,01760000
RPVNMLOLMHOFFEA78CC,三玉段四小段,.00,都市：住,,,,02280000
RPUOMLNLMHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02720002
RPROMLOLMHOFFEA48CC,三合段,.00,都市：住,,,,00690000
RPSOMLNLMHOFFEA48CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPPPMLNLMHOFFEA28CC,天母段一小段,.00,都市：住,,,,02880000
RPVOMLNLMHOFFEA78CC,開明段三小段,.00,都市：其他:市場用地(公共設施用地)。,,,,03500000
RPQNMLOLMHOFFEA28CC,振興段三小段,.00,都市：商,,,,05920000
RPTOMLNLMHOFFEA58CC,陽明段一小段,.00,都市：商,,,,07820000
RPWNMLOLMHOFFFA98CC,瑞安段二小段,.00,都市：住,,,,02680000
RPPOMLOLMHOFFFA38CC,通化段六小段,.00,都市：住,,,,03010003
RPSNMLOLMHOFFFA58CC,學府段一小段,.00,都市：住,,,,04890000
RPUOMLOLMHOFFFA88CC,通化段六小段,.00,都市：住,,,,00300007
RPRNMLOLMHOFFDA28CC,三興段一小段,.00,都市：住,,,,08190000
RPXNMLOLMHOFFAA58CC,南海段三小段,.00,都市：住,,,,08060000
RPSOMLOLMHOFFAA18CC,永昌段一小段,.00,都市：住,,,,05780003
RPVPMLOLMHOFFEA98CC,天母段一小段,.00,都市：商,,,,00500000
RPVPMLOLMHOFFEA98CC,天母段一小段,.00,都市：其他:道路用地,,,,00500001
RPVPMLOLMHOFFEA98CC,天母段一小段,.00,都市：住,,,,00500002
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住,,,,04110000
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住,,,,04120000
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住,,,,04130000
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住,,,,04150000
RPOQMLOLMHOFFEA38CC,三玉段二小段,.00,都市：住,,,,02000000
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商,,,,02630000
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商,,,,02630001
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商,,,,02630002
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商,,,,02630003
RPTPMLOLMHOFFEA78CC,振興段三小段,.00,都市：商,,,,05850000
RPQPMLOLMHOFFBA18CC,直興段二小段,.00,都市：商,,,,01870001
RPRPMLOLMHOFFBA28CC,臨沂段三小段,.00,都市：商,,,,03700000
RPRPMLOLMHOFFBA28CC,臨沂段三小段,.00,都市：商,,,,03700001
RPSPMLOLMHOFFBA38CC,臨沂段一小段,.00,都市：商,,,,04150000
RPPQMLOLMHOFFDA38CC,西松段三小段,.00,都市：住,,,,07040000
RPTQMLOLMHOFFDA78CC,西松段一小段,.00,都市：住,,,,04060000
RPTQMLOLMHOFFDA78CC,西松段一小段,.00,都市：其他:道路用地(公共設施用地),,,,04070000
RPPPMLOLMHOFFDA28CC,南港段一小段,.00,非都市： ; 非都市編定：,,,,06140000
RPWNMLOLMHOFFDA78CC,敦化段三小段,.00,都市：商,,,,03920000
RPWNMLOLMHOFFDA78CC,敦化段三小段,.00,都市：商,,,,03920002
RPSPMLOLMHOFFDA58CC,三興段三小段,.00,都市：商,,,,00060000
RPQPMLOLMHOFFDA38CC,三興段二小段,.00,都市：住,,,,05410000
RPQOMLOLMHOFFDA28CC,美仁段一小段,.00,都市：其他:敦化南北路特定專用區,,,,07010000
RPQOMLOLMHOFFDA28CC,美仁段一小段,.00,都市：其他:敦化南北路特定專用區,,,,07040000
RPTQMLOLMHOFFBA58CC,市府段三小段,133.35,都市：商,,,,00590000
RPVQMLOLMHOFFBA78CC,臨沂段三小段,.00,都市：住,,,,00580000
RPOQMLOLMHOFFBA08CC,臨沂段三小段,.00,都市：商,,,,04600000
RPSQMLOLMHOFFBA48CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPWQMLOLMHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03860002
RPWQMLOLMHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03860004
RPWQMLOLMHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03860006
RPPQMLOLMHOFFBA18CC,臨沂段三小段,.00,都市：住,,,,01540000
RPXQMLOLMHOFFBA98CC,臨沂段三小段,.00,都市：商,,,,03860004
RPUNMLOLMHOFFCA48CC,吉林段四小段,.00,都市：商,,,,05660000
RPVQMLOLMHOFFEA09CC,三合段,.00,都市：住,,,,00300000
RPWUMLOLMHOFFEA96CC,天母段三小段,.00,都市：商,,,,02870000
RPQPMLOLMHOFFCA28CC,東湖段四小段,.00,都市：住,,,,00030000
RPUPMLOLMHOFFCA68CC,正義段二小段,.00,都市：商,,,,01580000
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00200000
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00200001
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00200002
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00230000
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00240000
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00540000
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00540001
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商,,,,00570000
RPWPMLOLMHOFFCA88CC,正義段三小段,.00,都市：商,,,,06380000
RPXPMLOLMHOFFCA98CC,北安段三小段,.00,都市：住,,,,06410000
RPPQMLOLMHOFFCA28CC,中山段一小段,.00,都市：商,,,,04800000
RPRQMLOLMHOFFCA48CC,吉林段四小段,.00,都市：商,,,,06420000
RPTPMLOLMHOFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860000
RPTPMLOLMHOFFBA48CC,臨沂段三小段,.00,都市：商,,,,03860006
RPXPMLOLMHOFFBA88CC,市府段二小段,.00,都市：商,,,,06770000
RPSQMLOLMHOFFCA58CC,吉林段四小段,.00,都市：商,,,,09230000
RPROMLOLMHOFFCA28CC,德惠段四小段,.00,都市：商,,,,03930000
RPQOMLOLMHOFFCA18CC,文德段二小段,27.25,都市：住,,,,00940000
RPPPMLOLMHOFFCA18CC,東湖段六小段,.00,都市：商,,,,04040000
RPPPMLOLMHOFFCA18CC,東湖段六小段,.00,都市：住,,,,04040002
RPXNMLOLMHOFFCA78CC,德惠段四小段,.00,都市：商,,,,01000000
RPXOMLOLMHOFFCA88CC,正義段二小段,.00,都市：商,,,,03000000
RPOOMLOLMHOFFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPPOMLOLMHOFFCA08CC,中山段四小段,.00,都市：住,,,,03920000
RPRSMLOLMHOFFCA68CC,中山段四小段,.00,都市：商,,,,01560000
RPOSMLOLMHOFFCA38CC,北安段三小段,.00,都市：住,,,,05990000
RPTRMLOLMHOFFCA78CC,吉林段五小段,.00,都市：商,,,,03140000
RPURMLOLMHOFFCA88CC,金泰段,.00,都市：住,,,,00720000
RPUNMLPLMHOFFCA58CC,康寧段四小段,33.34,都市：商,,,,04260000
RPOPMLPLMHOFFCA18CC,北安段一小段,.00,都市：住,,,,00010008
RPWOMLPLMHOFFCA88CC,康寧段三小段,.00,都市：其他:交通用地,,,,01990000
RPSSMLOLMHOFFCA78CC,石潭段四小段,.00,都市：商,,,,04190000
RPTQMLOLMHOFFCA68CC,德惠段四小段,.00,都市：商,,,,03500000
RPQRMLOLMHOFFCA48CC,金泰段,.00,都市：商,,,,00810014
RPSRMLOLMHOFFCA68CC,吉林段五小段,.00,都市：商,,,,03070000
RPORMLOLMHOFFCA28CC,長安段三小段,.00,都市：其他:聯合開發區,,,,03970000
RPVQMLOLMHOFFCA88CC,文德段四小段,.00,非都市： ; 非都市編定：,,,,00210001
RPXQMLOLMHOFFCA09CC,中山段一小段,.00,都市：商,,,,08850000
RPROMLPLMHOFFDA48CC,信義段三小段,.00,都市：商,,,,00270000
RPXNMLPLMHOFFDA98CC,吳興段三小段,.00,都市：住,,,,07600000
RPTOMLPLMHOFFDA68CC,信義段五小段,.00,都市：住,,,,00060000
RPUOMLPLMHOFFDA78CC,敦化段五小段,.00,都市：住,,,,00250000
RPQQMLPLMHOFFBA38CC,城中段一小段,.00,都市：商,,,,05910000
RPSOMLPLMHOFFBA38CC,橋北段三小段,.00,都市：住,,,,00040000
RPWOMLPLMHOFFDA98CC,民生段,29.12,都市：商,,,,00520000
RPVOMLPLMHOFFDA88CC,吳興段一小段,.00,都市：住,,,,05120000
RPXNMLPLMHOFFAA68CC,福和段二小段,2.85,都市：商,,,,05150000
RPXNMLPLMHOFFAA68CC,福和段二小段,8.09,都市：商,,,,05150004
RPOOMLPLMHOFFAA87CC,福和段二小段,3.49,都市：商,,,,05150000
RPOOMLPLMHOFFAA87CC,福和段二小段,9.89,都市：商,,,,05150004
RPROMLPLMHOFFBA38DC,福星段四小段,.00,都市：商,,,,02000000
RPROMLPLMHOFFBA38DC,福星段四小段,.00,都市：商,,,,02010000
RPOPMLPLMHOFFDA28CC,永吉段一小段,37.75,都市：商,,,,05820000
RPOPMLPLMHOFFDA28CC,永吉段一小段,29.75,都市：商,,,,05820001
RPQPMLPLMHOFFDA48CC,延吉段三小段,46.13,都市：住,,,,02480000
RPROMLPLMHOFFEA58CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPVOMLPLMHOFFEA98CC,福順段一小段,.00,都市：住,,,,04170000
RPXOMLPLMHOFFEA56CC,崇仰段四小段,.00,都市：住,,,,04850000
RPWOMLPLMHOFFEA09CC,關渡段二小段,.00,都市：住,,,,01500000
RPWOMLPLMHOFFEA09CC,關渡段二小段,.00,都市：住,,,,01510000
RPWOMLPLMHOFFEA09CC,關渡段二小段,.00,都市：住,,,,01660000
RPQPMLPLMHOFFEA58CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPOQMLPLMHOFFCA28CC,榮星段五小段,.00,都市：住,,,,00830000
RPTPMLPLMHOFFCA68CC,金泰段,.00,都市：住,,,,00720000
RPRQMLPLMHOFFCA58CC,中山段三小段,108.00,都市：商,,,,01250000
RPRPMLPLMHOFFCA48CC,榮星段四小段,.00,都市：住,,,,07650000
RPRPMLPLMHOFFCA48CC,榮星段四小段,.00,都市：住,,,,07650006
RPUNMLPLMHOFFFA88CC,龍泉段二小段,3.83,都市：商,,,,09700000
RPWNMLPLMHOFFFA09CC,金華段三小段,11.55,都市：商,,,,02140000
RPPNMLQLMHOFFEA38CC,芝山段二小段,.00,都市：住,,,,04590000
RPOOMLQLMHOFFEA38CC,文林段一小段,.00,都市：住,,,,01030000
RPRNMLQLMHOFFEA58CC,三玉段二小段,.00,都市：住,,,,00610000
RPRPMLPLMHOFFEA68CC,光華段三小段,.00,都市：住,,,,08990000
RPTPMLPLMHOFFEA88CC,光華段四小段,.00,都市：住,,,,08160000
RPUPMLPLMHOFFEA98CC,立農段一小段,.00,都市：住,,,,01390000
RPXPMLPLMHOFFEA66CC,三玉段二小段,31.84,都市：商,,,,00700000
RPSPMLPLMHOFFEA78CC,福林段三小段,.00,都市：住,,,,05750000
RPPQMLQLMHOFFCA58DC,榮星段二小段,20.35,都市：住,,,,05710000
RPXNMLQLMHOFFAA78CC,福和段一小段,.00,都市：商,,,,07180000
RPXNMLQLMHOFFAA78CC,福和段一小段,.00,都市：商,,,,07190000
RPQNMLQLMHOFFFA58CC,懷生段三小段,.00,都市：住,,,,04920000
RPPOMLQLMHOFFFA58CC,仁愛段一小段,.00,都市：住,,,,02310000
RPRNMLQLMHOFFFA68CC,通化段一小段,.00,都市：住,,,,07970000
RPQOMLQLMHOFFAA18CC,公訓段二小段,.00,都市：商,,,,03680000
RPRNMLQLMHOFFDA48CC,雅祥段四小段,.00,都市：商,,,,00310000
RPPOMLQLMHOFFDA38CC,西松段二小段,.00,都市：商,,,,00020000
RPQPMLQLMHOFFDA58CC,永春段三小段,23.14,都市：住,,,,04360002
RPOQMLQLMHOFFDA48CC,西松段一小段,.00,都市：住,,,,00660000
RPQQMLQLMHOFFDA68CC,敦化段一小段,1737.00,都市：住,,,,07860000
RPPQMLQLMHOFFDA58CC,信義段五小段,.00,都市：住,,,,00070000
RPPNMLQLMHOFFBA08CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPSOMLQLMHOFFEA78CC,福林段二小段,.00,都市：其他:特定商業區,,,,05620000
RPVOMLQLMHOFFEA09CC,三玉段二小段,.00,都市：商,,,,00810000
RPQPMLQLMHOFFEA68CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPUPMLQLMHOFFEA09CC,百齡段五小段,.00,都市：住,,,,04960000
RPOPMLQLMHOFFEA48CC,福林段二小段,113.98,都市：商,,,,05620000
RPQOMLQLMHOFFCA38CC,吉林段五小段,.00,都市：商,,,,03070000
RPQNMLQLMHOFFCA28CC,中山段一小段,.00,都市：商,,,,02100000
RPOPMLQLMHOFFCA28CC,中山段一小段,.00,都市：商,,,,08510000
RPTOMLQLMHOFFCA68CC,吉林段四小段,.00,都市：商,,,,09230000
RPRPMLQLMHOFFCA58CC,正義段三小段,.00,都市：商,,,,01680000
RPQPMLQLMHOFFCA48CC,中山段一小段,.00,都市：商,,,,04800000
RPWOMLQLMHOFFBA88CC,雙園段二小段,.00,都市：住,,,,01100000
RPUNMLQLMHOFFBA58CC,大同段二小段,.00,都市：商,,,,00110000
RPROMLQLMHOFFBA38CC,雙園段一小段,72.59,都市：住,,,,03400000
RPXNMLQLMHOFFBA88CC,市府段三小段,.00,都市：商,,,,00080000
RPVNMLQLMHOFFBA68CC,市府段一小段,.00,都市：商,,,,08330000
RPRNMLQLMHOFFBA28CC,圓環段三小段,.00,都市：商,,,,02180000
RPWNMLQLMHOFFBA78CC,臨沂段一小段,.00,都市：商,,,,03570000
RPTPMLQLMHOFFCA78CC,德惠段四小段,.00,都市：商,,,,03500000
RPVPMLQLMHOFFCA98CC,長春段三小段,.00,都市：商,,,,00100000
RPQNMLQLMHOFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPQNMLQLMHOFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPUPMLQLMHOFFCA88CC,吉林段二小段,.00,都市：商,,,,06690000
RPSQMLQLMHOFFCA78CC,吉林段四小段,.00,都市：商,,,,06240000
RPOQMLQLMHOFFCA38CC,吉林段二小段,.00,都市：住,,,,02790000
RPUQMLQLMHOFFCA98CC,吉林段四小段,.00,都市：商,,,,04940000
RPXPMLQLMHOFFCA56CC,長安段三小段,.00,都市：商,,,,03000000
RPRQMLQLMHOFFCA68CC,中山段一小段,.00,都市：商,,,,01510000
RPWQMLQLMHOFFCA56CC,吉林段四小段,.00,都市：商,,,,06420000
RPTNMLRLMHOFFCA68CC,長安段三小段,.00,都市：住,,,,00810000
RPQRMLQLMHOFFCA68CC,長春段三小段,.00,都市：住,,,,03140000
RPRRMLQLMHOFFCA78CC,長安段二小段,303000.00,都市：住,,,,05300000
RPWNMLRLMHOFFCA98CC,德惠段四小段,.00,都市：商,,,,03500000
RPVNMLRLMHOFFCA88CC,中山段三小段,.00,都市：商,,,,03120000
RPQNMLRLMHOFFBA28CC,臨沂段四小段,.00,都市：住,,,,03200001
RPQNMLRLMHOFFBA28CC,臨沂段四小段,.00,都市：住,,,,03200000
RPPNMLRLMHOFFDA38CC,美仁段一小段,.00,都市：住,,,,07640000
RPTNMLRLMHOFFEA88CC,振興段三小段,.00,都市：商,,,,04880000
RPSNMLRLMHOFFEA78CC,天山段二小段,.00,都市：商,,,,02940000
RPPNMLSLMHOFFDA48CC,福德段一小段,.00,都市：住,,,,05650000
RPPNMLSLMHOFFDA48CC,福德段一小段,.00,都市：其他:道路用地(公共設施用地),,,,05650003
RPRNMLRLMHOFFDA58CC,信義段一小段,.00,都市：商,,,,01520000
RPRNMLRLMHOFFDA58CC,信義段一小段,.00,都市：商,,,,01520001
RPQNMLRLMHOFFDA48CC,?和段二小段,.00,都市：住,,,,03010000
RPTPMLTLMHOFFCA09CC,中山段一小段,101.94,都市：商,,,,02530000
RPRNMLTLMHOFFDA78CC,南港段一小段,.00,都市：住,,,,07430000
RPSNMLTLMHOFFDA88CC,虎林段一小段,294.95,都市：其他:交通用地,,,,02780006
RPQOMLTLMHOFFDA78CC,敦化段四小段,.00,都市：商,,,,02450000
RPVOMLTLMHOFFDA66CC,敦化段一小段,90.18,都市：住,,,,07110000
RPUOMLTLMHOFFDA56CC,延吉段一小段,.00,都市：住,,,,02210001
RPUOMLTLMHOFFDA56CC,延吉段一小段,.00,都市：商,,,,02210000
RPRQMLTLMHOFFDA09CC,寶清段五小段,17.56,都市：其他:第二種商業區及第三種住宅區,,,,02770000
RPTPMLTLMHOFFDA56CC,民生段,.00,都市：住,,,,01090002
RPXNMLTLMHOFFBA56CC,圓環段三小段,.00,都市：商,,,,08640000
RPSQMLTLMHOFFDA56CC,三興段一小段,65.70,都市：住,,,,04980000
RPROMLTLMHOFFBA68CC,玉泉段二小段,.00,都市：其他:特定專用區(供一般商業使用)， 但是否在第三種商業區,,,,00390000
RPSOMLTLMHOFFBA78CC,漢中段一小段,.00,都市：商,,,,07790000
RPSOMLTLMHOFFBA78CC,漢中段一小段,.00,都市：商,,,,07800001
RPTOMLTLMHOFFBA88CC,城中段一小段,.00,都市：商,,,,05910000
RPVOMLTLMHOFFBA09CC,漢中段一小段,.00,都市：商,,,,01820000
RPROMLTLMHOFFEA98CC,豐年段三小段,.00,都市：其他:科技工業區,,,,07150000
RPSPMLTLMHOFFEA56CC,崇仰段四小段,.00,都市：住,,,,01270000
RPRPMLTLMHOFFEA09CC,芝山段一小段,.00,都市：住,,,,03840000
RPRPMLTLMHOFFEA09CC,芝山段一小段,.00,都市：住,,,,03960000
RPUNMLTLMHOFFFA66CC,仁愛段三小段,.00,都市：商,,,,00020000
RPUPMLTLMHOFFEA76CC,天母段一小段,.00,都市：住,,,,04030000
RPTNMLTLMHOFFFA56CC,仁愛段三小段,.00,都市：住,,,,01810000
RPOOMLTLMHOFFFA78CC,仁愛段六小段,.00,都市：商,,,,05800000
RPWNMLTLMHOFFFA86CC,龍泉段一小段,.00,都市：商,,,,00230000
RPWOMLTLMHOFFCA66CC,長春段二小段,74.93,都市：商,,,,08540000
RPQNMLSLMHOFFCA48CC,石潭段四小段,.00,都市：住,,,,04340000
RPOOMLRLMHOFFCA28CC,長安段一小段,.00,都市：住,,,,06990000
RPOOMLRLMHOFFCA28CC,長安段一小段,.00,都市：住,,,,06990001
RPXNMLTLMHOFFCA66CC,吉林段一小段,.00,都市：住,,,,03060000
RPSOMLTLMHOFFCA88CC,中山段三小段,29.42,都市：商,,,,06640000
RPRPMLTLMHOFFCA88CC,吉林段五小段,.00,都市：其他:市場用地(公共設施用地),,,,03360001
RPPNMLSLMHOFFCA38CC,石潭段四小段,.00,都市：住,,,,04340000
RPVNMLTLMHOFFAA88CC,河堤段二小段,.00,都市：商,,,,00450000
RPVNMLTLMHOFFAA88CC,河堤段二小段,.00,都市：商,,,,00520000
RPVNMLKMMHOFFCA38DC,中山段一小段,.00,都市：商,,,,08880000
RPXOMLKMMHOFFFA98DC,仁愛段二小段,.00,都市：商,,,,06090000
RPSNMLKMMHOFFFA28CC,復興段三小段,.00,都市：商,,,,02990000
RPQNMLKMMHOFFFA08CC,龍泉段三小段,30.61,都市：商,,,,07470000
RPTOMLTLMHOFFAA78CC,永昌段一小段,.00,都市：住,,,,00740000
RPWNMLTLMHOFFAA98CC,興隆段二小段,.00,都市：住,,,,03020000
RPSOMLTLMHOFFFA56CC,龍泉段二小段,.00,都市：住,,,,08200000
RPROMLTLMHOFFFA09CC,仁愛段一小段,11.74,都市：住,,,,05100000
RPWOMLTLMHOFFFA96CC,瑞安段三小段,.00,都市：住,,,,04650000
RPWOMLTLMHOFFFA96CC,瑞安段三小段,.00,都市：住,,,,04650001
RPRPMLTLMHOFFAA68CC,木柵段二小段,.00,都市：住,,,,09190000
RPPOMLTLMHOFFFA88CC,仁愛段二小段,.00,都市：住,,,,05850000
RPTOMLTLMHOFFFA66CC,龍泉段一小段,101.81,都市：住,,,,01440000
RPQNMLKMMHOFFEA97CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPRNMLKMMHOFFEA08CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPTNMLKMMHOFFEA28CC,崇仰段三小段,.00,都市：住,,,,01920000
RPPPMLKMMHOFFBA77CC,臨沂段一小段,.00,都市：商,,,,03570000
RPVPMLKMMHOFFBA38CC,雙園段三小段,.00,都市：住,,,,02520000
RPXNMLKMMHOFFFA78CC,懷生段四小段,.00,都市：住,,,,01830000
RPTOMLKMMHOFFDA28CC,信義段五小段,.00,都市：其他:其他特定業務區(信義計畫特定專用區),,,,00050009
RPPOMLKMMHOFFBA67CC,臨沂段一小段,.00,都市：商,,,,04590000
RPSNMLKMMHOFFDA08CC,敦化段一小段,.00,都市：住,,,,03970000
RPPOMLKMMHOFFEA97CC,天母段三小段,.00,都市：住,,,,01560000
RPXOMLKMMHOFFDA68CC,永春段三小段,.00,都市：住,,,,02370000
RPWNMLKMMHOFFCA38CC,中山段一小段,.00,都市：商,,,,03280000
RPSPMLKMMHOFFCA18CC,中山段一小段,.00,都市：商,,,,02060000
RPRQMLKMMHOFFCA18CC,碧湖段二小段,43.91,都市：住,,,,05050000
RPORMLKMMHOFFCA97CC,吉林段四小段,.00,都市：商,,,,06340002
RPVPMLKMMHOFFCA48CC,北安段三小段,.00,都市：住,,,,05260000
RPRRMLKMMHOFFCA28CC,北安段三小段,.00,都市：住,,,,07760000
RPPSMLKMMHOFFCA18CC,碧湖段四小段,.00,都市：住,,,,02950000
RPQSMLKMMHOFFCA28CC,吉林段四小段,.00,都市：商,,,,09230000
RPURMLKMMHOFFCA58CC,東湖段二小段,.00,都市：住,,,,00080004
RPOSMLKMMHOFFCA08CC,中山段一小段,.00,都市：商,,,,08540000
RPRSMLKMMHOFFCA38CC,吉林段四小段,.00,都市：商,,,,05660000
RPUSMLKMMHOFFCA68CC,文德段一小段,.00,都市：住,,,,03190000
RPOPMLKMMHOFFCA77CC,北安段一小段,41.40,都市：住,,,,01550006
RPPPMLKMMHOFFCA87CC,中山段四小段,82.93,都市：住,,,,06370000
RPPOMLKMMHOFFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPQPMLKMMHOFFCA97CC,長安段三小段,.00,都市：住,,,,02420000
RPQPMLKMMHOFFCA97CC,長安段三小段,.00,都市：商,,,,02440001
RPUOMLKMMHOFFCA28CC,正義段三小段,.00,都市：商,,,,05420000
RPSOMLKMMHOFFCA08CC,長安段四小段,.00,都市：商,,,,00280000
RPPNMLLJNHOFFDA67CC,虎林段四小段,.00,都市：商,,,,00280000
RPPNMLLJNHOFFDA67CC,虎林段四小段,.00,都市：商,,,,00280001
RPPNMLLJNHOFFDA67CC,虎林段四小段,.00,都市：其他:道路用地,,,,00290000
RPRNMLMJNHOFFFA18CC,復興段一小段,11.58,都市：住,,,,04130000
RPRNMLMJNHOFFFA18CC,復興段一小段,2.04,都市：其他:道路用地,,,,04140000
RPRNMLMJNHOFFFA18CC,復興段一小段,.08,都市：住,,,,04140001
RPRNMLMJNHOFFFA18CC,復興段一小段,.04,都市：其他:道路用地,,,,04370000
RPTNMLMJNHOFFFA38CC,復興段一小段,.00,都市：商,,,,00740000
RPPNMLLJNHOFFFA87CC,復興段二小段,.00,都市：住,,,,01120000
RPQOMLMJNHOFFFA18CC,懷生段二小段,.00,都市：住,,,,00420000
RPQNMLLJNHOFFFA97CC,仁愛段四小段,.00,都市：住,,,,03650001
RPROMLMJNHOFFFA28CC,懷生段二小段,.00,都市：住,,,,04270000
RPROMLMJNHOFFFA28CC,懷生段二小段,.00,都市：住,,,,04260000
RPRNMLMJNHOFFDA97CC,福德段二小段,.00,都市：住,,,,01150000
RPPOMLMJNHOFFFA18DC,懷生段二小段,.00,都市：住,,,,02220000
RPPOMLMJNHOFFFA18DC,懷生段二小段,.00,都市：商,,,,02220007
RPSNMLMJNHOFFBA87CC,迪化段一小段,.00,都市：商,,,,00410000
RPSNMLMJNHOFFBA87CC,迪化段一小段,.00,都市：商,,,,00420000
RPUNMLMJNHOFFBA08CC,中正段一小段,.00,都市：住,,,,00790000
RPOOMLMJNHOFFBA57CC,福星段四小段,.41,都市：商,,,,01670000
RPOOMLMJNHOFFBA57CC,福星段四小段,2.52,都市：商,,,,01680000
RPOOMLMJNHOFFBA57CC,福星段四小段,1.16,都市：商,,,,01690000
RPVQMLLJNHOFFCA48CC,中山段一小段,.00,都市：商,,,,07350000
RPOTMLKMMHOFFCA18CC,東湖段七小段,.00,都市：住,,,,01910000
RPPTMLKMMHOFFCA28CC,吉林段三小段,.00,都市：商,,,,09220000
RPPNMLLJNHOFFCA57CC,金泰段,.00,都市：其他:娛樂區,,,,00160004
